Status,Name,Adv,Date,Contents
Tropical Storm,Greg,11,1999-09-08T03:00:00Z,"

ZCZC MIATCDEP2 ALL
TTAA00 KNHC DDHHMM
TROPICAL STORM GREG DISCUSSION NUMBER  11
NATIONAL WEATHER SERVICE MIAMI FL
8 PM PDT TUE SEP 07 1999

SATELLITE IMAGES AND SURFACE REPORTS INDICATE THAT GREG CONTINUES TO
WEAKEN.  HOWEVER...THE CENTER IS STILL LOCATED UNDER A SMALL AREA OF
DEEP CONVECTION WHICH IS MOVING AWAY FROM THE SOUTHERN TIP OF BAJA
CALIFORNIA. DATA FROM THE AREA AND SHIP WVDG CLEARLY DEFINE THE
CIRCULATION AND LOCATION OF GREG WITH WINDS OF 25 TO 30 KNOTS. 
TROPICAL STORM FORCE WINDS WERE REPORTED EARLIER FROM THE SOUTHERN
TIP OF BAJA.  
 
GREG IS MOVING WEST-NORTHWEST ABOUT 6 KNOTS AND THIS TRACK IS LIKELY
TO CONTINUE DURING THE NEXT DAY OR TWO... AS INDICATED BY MOST OF
THE GUIDANCE.  ON THIS TRACK...THE CIRCULATION WILL BE OVER COOL
WATERS AND WEAKENING SHOULD OCCUR AT MUCH FASTER RATE AS SUGGESTED
BY SHIFOR.

AVILA
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     08/0300Z 23.2N 110.6W    45 KTS
12HR VT     08/1200Z 23.6N 111.5W    35 KTS
24HR VT     09/0000Z 24.0N 112.7W    30 KTS
36HR VT     09/1200Z 24.2N 114.0W    25 KTS
48HR VT     10/0000Z 24.5N 115.0W    20 KTS...DISSIPATING
72HR VT     11/0000Z 24.5N 117.5W    20 KTS...DISSIPATING
 
 
NNNN


"
Tropical Storm,Greg,12,1999-09-08T09:00:00Z,"

ZCZC MIATCDEP2 ALL
TTAA00 KNHC DDHHMM
TROPICAL STORM GREG DISCUSSION NUMBER  12
NATIONAL WEATHER SERVICE MIAMI FL
2 AM PDT WED SEP 08 1999

EASTERLY SHEAR CONTINUES TO IMPACT THE SYSTEM...AND CURRENT DVORAK
INTENSITY ESTIMATES ARE DOWN TO MINIMAL TROPICAL STORM STRENGTH. 
THE COMBINED EFFECTS OF SHEAR AND COLDER WATERS SHOULD CAUSE GREG TO
CONTINUE TO SPIN DOWN AND THE SYSTEM IS LIKELY TO BE IN THE
DISSIPATION STAGE LATER IN THE FORECAST PERIOD.

MOTION IS SLOWLY TOWARD THE WEST-NORTHWEST.  SINCE GREG IS LIKELY TO
BE STEERED BY SHALLOW-LEVEL FLOW...THE OFFICIAL TRACK IS ALONG
TRAJECTORY SIMILAR TO THE SHALLOW BAM GUIDANCE.  THIS IS FAIRLY
SIMILAR TO THE PREVIOUS ADVISORY PACKAGE.

THE TROPICAL STORM WATCH/WARNING FOR THE GULF COAST OF THE BAJA
CALIFORNIA PENINSULA IS DISCONTINUED.  MAINLY BECAUSE OF THE
POTENTIAL IMPACT OF LARGE WAVES...THE WATCH/WARNING FOR THE PACIFIC
COAST OF BAJA IS MAINTAINED FOR NOW.

PASCH

FORECAST POSITIONS AND MAX WINDS
 
INITIAL     08/0900Z 23.3N 111.2W    35 KTS
12HR VT     08/1800Z 23.5N 112.1W    35 KTS
24HR VT     09/0600Z 23.8N 113.4W    30 KTS
36HR VT     09/1800Z 24.0N 114.5W    25 KTS
48HR VT     10/0600Z 24.2N 115.8W    20 KTS...DISSIPATING
72HR VT     11/0600Z 25.0N 118.0W    20 KTS...DISSIPATING
 
 
NNNN

"
Tropical Storm,Greg,13,1999-09-08T15:00:00Z,"

ZCZC MIATCDEP2 ALL
TTAA00 KNHC DDHHMM
TROPICAL STORM GREG DISCUSSION NUMBER  13
NATIONAL WEATHER SERVICE MIAMI FL
8 AM PDT WED SEP 08 1999
 
SATELLITE INTENSITY ESTIMATES FROM TAFB AND SAB ARE NOW 35 AND 30
KT...AND THE DEEP CONVECTION IS DIMINISHING.  WITHOUT VISIBLE
IMAGERY I AM RELUCTANT TO DROP GREG TO A DEPRESSION...BUT I EXPECT
TO BE ABLE TO DO SO THIS AFTERNOON.  THE COMBINED EFFECTS OF SHEAR
AND COLDER WATERS SHOULD CAUSE GREG TO CONTINUE TO SPIN DOWN AND THE
SYSTEM IS LIKELY TO DISSIPATE WITHIN 24 HOURS.   

SATELLITE LOCATION ESTIMATES WERE ABOUT 45 NM APART THIS MORNING SO
THE INITIAL MOTION IS UNCERTAIN.  MY BEST ESTIMATE IS 270/5.  THE
OFFICIAL FORECAST IS SIMILAR TO THE PREVIOUS ADVISORY AND FAIRLY
CLOSE TO THE SHALLOW BAM.

MAINLY BECAUSE OF THE POTENTIAL IMPACT OF LARGE WAVES...THE
WATCH/WARNING FOR THE PACIFIC COAST OF BAJA IS MAINTAINED FOR NOW. 
IF GREG IS DOWNGRADED TO A DEPRESSION THIS AFTERNOON THEN THE
WARNINGS WILL BE DISCONTINUED.
 
FRANKLIN
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     08/1500Z 22.9N 111.6W    35 KTS
12HR VT     09/0000Z 22.9N 112.4W    30 KTS
24HR VT     09/1200Z 23.1N 113.7W    25 KTS...DISSIPATING
36HR VT     10/0000Z 23.4N 115.3W    25 KTS...DISSIPATING
48HR VT     10/1200Z 24.0N 117.0W    20 KTS...DISSIPATING
72HR VT     11/1200Z 25.0N 119.5W    20 KTS...DISSIPATING
 
 
NNNN

"
Tropical Depression,Greg,14,1999-09-08T21:00:00Z,"

ZCZC MIATCDEP2 ALL
TTAA00 KNHC DDHHMM
TROPICAL DEPRESSION GREG DISCUSSION NUMBER  14
NATIONAL WEATHER SERVICE MIAMI FL
2 PM PDT WED SEP 08 1999

GREG HAS CONTINUED TO WEAKENED THIS AFTERNOON AND IS NOW A SWIRL
OF LOW-MID LEVEL CLOUDS AS EASTERLY VERTICAL WIND SHEAR PERSISTS
OVER THE SYSTEM.  MINIMAL DEEP CONVECTION REMAINS WELL-REMOVED
FROM THE CENTER...ABOUT 80NM TO THE WEST.  DVORAK INTENSITY
ESTIMATES REFLECT THIS WEAKENING TREND...AND THE INITIAL INTENSITY
IS 30 KTS. THE CYCLONE SHOULD CONTINUE TO GRADUALLY SPIN DOWN DURING
THE NEXT 12 TO 36 HRS. HOWEVER...IF NO SIGNIFICANT DEEP CONVECTION 
RE-DEVELOPS LATER TODAY/TONIGHT THE SYSTEM MAY BE ENDED EARLIER THAN
FORECAST.

SATELLITE POSITION ESTIMATES FROM TAFB AND SAB SUGGEST THAT GREG HAS
BECOME STATIONARY.  THE OFFICIAL FORECAST CALLS FOR A GENERAL WEST
TO WEST-NORTHWEST DRIFT OVER THE NEXT 12-36 HRS BEFORE DISSIPATION
...AND REPRESENTS A COMPROMISE BETWEEN THE UKMI AND BAMS.  THIS
TRACK IS VERY SIMILAR TO THE LAST ADVISORY.
 
AS OF 11 AM PDT...1800Z...THE GOVERNMENT OF MEXICO DISCONTINUED 
ALL WATCHES AND WARNINGS FOR THE BAJA PENINSULA. THE LAST PUBLIC
ADVISORY WILL BE ISSUED WITH THIS PACKAGE. LARGE WAVES AND HEAVY
SURF SHOULD GRADUALLY SUBSIDE ALONG PORTIONS OF THE COAST TODAY 
AND TONIGHT.
 
GUINEY
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     08/2100Z 22.8N 111.3W    30 KTS
12HR VT     09/0600Z 23.0N 112.2W    25 KTS...DISSIPATING
24HR VT     09/1800Z 23.2N 113.0W    20 KTS...DISSIPATING
36HR VT     10/0600Z 23.5N 114.0W    20 KTS...DISSIPATING
48HR VT     10/1800Z...DISSIPATED
 
NNNN

"
Tropical Depression,Greg,15,1999-09-09T03:00:00Z,"

ZCZC MIATCDEP2 ALL
TTAA00 KNHC DDHHMM
TROPICAL DEPRESSION GREG DISCUSSION NUMBER  15
NATIONAL WEATHER SERVICE MIAMI FL
8 PM PDT WED SEP 08 1999
 
GREG CONTINUES AS A TIGHT SWIRL OF LOW CLOUDS WITH A FEW SPOTS OF
DEEP CONVECTION TO THE WEST OF THE CENTER OF CIRCULATION.  HIGH
RESOLUTION CLOUD WIND VECTORS FROM THE UNIVERSITY OF WISCONSIN ARE
ABOUT 20 TO 25 KNOTS AND RADAR FROM CABO SAN LUCAS INDICATE THAT
SHOWER ACTIVITY IS MINIMAL.  
 
THE CYCLONE SHOULD CONTINUE TO GRADUALLY SPIN DOWN DURING THE NEXT
DAY OR SO PRODUCING INTERMITTENT CONVECTION AS IT DRIFTS TOWARD COOL
WATERS.  IT WILL PROBABLY BE DECLARED DISSIPATED BY THURSDAY
MORNING. 
 
AVILA
  
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     09/0300Z 23.1N 111.7W    25 KTS
12HR VT     09/1200Z 23.3N 112.2W    25 KTS...DISSIPATING
24HR VT     10/0000Z 23.5N 113.0W    20 KTS...DISSIPATING
 
 
NNNN

"
Tropical Depression,Greg,16,1999-09-09T09:00:00Z,"

ZCZC MIATCDEP2 ALL
TTAA00 KNHC DDHHMM
TROPICAL DEPRESSION GREG DISCUSSION NUMBER  16
NATIONAL WEATHER SERVICE MIAMI FL
2 AM PDT THU SEP 09 1999

GREG CONTINUES AS A SWIRL OF LOW CLOUDS WITH A SMALL AREA OF DEEP
CONVECTION TO THE WEST OF THE CENTER OF CIRCULATION.  ALTHOUGH A FEW
SPORADIC CONVECTIVE CELLS MAY STILL DEVELOP IN ASSOCIATION WITH THE
CYCLONE...COOL WATERS AND EASTERLY SHEAR SHOULD CAUSE THE SYSTEM TO
CONTINUE WEAKENING.  GREG SHOULD BE DISSIPATING LATER TODAY.

INITIAL MOTION IS ESTIMATED TO BE A WEST-NORTHWESTWARD DRIFT.  THAT
GENERAL MOVEMENT IS LIKELY TO CONTINUE FOR THE NEXT 24-36 HOURS.

PASCH
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     09/0900Z 23.2N 112.0W    25 KTS
12HR VT     09/1800Z 23.5N 112.5W    25 KTS...DISSIPATING
24HR VT     10/0600Z 23.7N 113.2W    20 KTS...DISSIPATING
36HR VT     10/1800Z 24.0N 114.0W    20 KTS...DISSIPATING
48HR VT     11/0600Z...DISSIPATED
 
NNNN

"
Tropical Depression,Greg,17,1999-09-09T15:00:00Z,"

ZCZC MIATCDEP2 ALL
TTAA00 KNHC DDHHMM
TROPICAL DEPRESSION GREG DISCUSSION NUMBER  17
NATIONAL WEATHER SERVICE MIAMI FL
8 AM PDT THU SEP 09 1999
 
GREG CONTINUES AS A SWIRL OF LOW CLOUDS WITH A SMALL AREA OF DEEP
CONVECTION TO THE WEST OF THE CENTER OF CIRCULATION.  ALTHOUGH A FEW
SPORADIC CONVECTIVE CELLS MAY STILL DEVELOP IN ASSOCIATION WITH THE
CYCLONE...COOL WATERS AND EASTERLY SHEAR SHOULD CAUSE THE SYSTEM TO
CONTINUE WEAKENING.
 
INITIAL MOTION IS ESTIMATED TO BE A WESTERLY DRIFT.  THIS
GENERAL MOVEMENT IS LIKELY TO CONTINUE FOR THE NEXT 24-36 HOURS.
 
THIS WILL BE THE LAST ADVISORY ON GREG.
 
FRANKLIN
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     09/1500Z 23.2N 112.3W    25 KTS
12HR VT     10/0000Z 23.4N 113.0W    25 KTS...DISSIPATING
24HR VT     10/1200Z 23.8N 114.1W    20 KTS...DISSIPATING
36HR VT     11/0000Z 24.0N 115.1W    20 KTS...DISSIPATING
48HR VT     11/1200Z...DISSIPATED
 
 
NNNN

"
Tropical Depression,Thirteen-E,1,1999-09-17T16:00:00Z,"

ZCZC MIATCDEP3 ALL
TTAA00 KNHC DDHHMM
TROPICAL DEPRESSION THIRTEEN-E SPECIAL DISCUSSION NUMBER   1
NATIONAL WEATHER SERVICE MIAMI FL
9 AM PDT FRI SEP 17 1999

VISIBLE SATELLITE IMAGES REVEAL THAT THE LOW-LEVEL CIRCULATION IS
MUCH CLOSER TO THE DEEP CONVECTION AND BETTER DEFINED. IN
ADDITION...SHIPS IN THE AREA INDICATE THAT PRESSURES ARE LOW ENOUGH
TO CLASSIFY THIS SYSTEM AS A TROPICAL DEPRESSION.  THE OCEAN IS WARM
BUT UPPER LEVEL WINDS ARE FAVORABLE FOR SLOW STRENGTHENING. THE
DEPRESSION IS FORECAST TO BECOME A TROPICAL STORM WITHIN THE NEXT 12
TO 24 HOURS.

WE DO NOT HAVE A GOOD ESTIMATE OF THE INITIAL MOTION BUT BEST
ESTIMATE IS 295/10. THIS GENERAL TRACK SHOULD CONTINUE THROUGH THE
FORECAST PERIOD AS INDICATED BY THE UK MODEL AS WELL AS CLIMATOLOGY.
THE OFFICIAL FORECAST KEEPS THE SYSTEM FAR ENOUGH FROM THE MEXICAN
COAST THAT WATCHES OR WARNINGS ARE NOT REQUIRED AT THIS TIME.
  
AVILA
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     17/1600Z 16.2N 109.2W    30 KTS
12HR VT     18/0000Z 16.5N 109.7W    35 KTS
24HR VT     18/1200Z 17.5N 111.0W    40 KTS
36HR VT     19/0000Z 18.0N 112.5W    45 KTS
48HR VT     19/1200Z 18.5N 114.0W    50 KTS
72HR VT     20/1200Z 19.5N 115.5W    50 KTS
 
 
NNNN

"
Tropical Depression,Thirteen-E,2,1999-09-17T21:00:00Z,"

ZCZC MIATCDEP3 ALL
TTAA00 KNHC DDHHMM
TROPICAL DEPRESSION THIRTEEN-E DISCUSSION NUMBER  2
NATIONAL WEATHER SERVICE MIAMI FL
2 PM PDT FRI SEP 17 1999

THE DEPRESSION IS STILL IN A FORMATIVE STAGE AND IT DOES NOT HAVE A
WELL DEFINED LOW-LEVEL CENTER.  INITIAL MOTION IS HIGHLY UNCERTAIN
BUT BEST ESTIMATE IS 300/05. MODELS IN GENERAL SHOW A SLOW WEST-
NORTHWEST TO NORTHWEST TRACK. THE OFFICIAL FORECAST IS IN THE MIDDLE
OF THE ENSEMBLE. 

THE OCEAN IS WARM BUT UPPER LEVEL WINDS ARE FAVORABLE FOR SLOW
STRENGTHENING. THE DEPRESSION IS FORECAST TO BECOME A TROPICAL STORM
WITHIN THE NEXT 12 TO 24 HOURS.
 
AVILA
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     17/2100Z 16.1N 109.2W    30 KTS
12HR VT     18/0600Z 16.5N 110.0W    35 KTS
24HR VT     18/1800Z 17.0N 111.0W    40 KTS
36HR VT     19/0600Z 17.5N 112.5W    45 KTS
48HR VT     19/1800Z 18.5N 114.0W    50 KTS
72HR VT     20/1800Z 19.5N 116.0W    50 KTS
 
 
NNNN

"
Tropical Depression,Thirteen-E,3,1999-09-18T03:00:00Z,"

ZCZC MIATCDEP3 ALL
TTAA00 KNHC DDHHMM
TROPICAL DEPRESSION THIRTEEN-E DISCUSSION NUMBER   3
NATIONAL WEATHER SERVICE MIAMI FL
8 PM PDT FRI SEP 17 1999

THE CYCLONE IS STILL TRYING TO BECOME ORGANIZED AND SATELLITE
CLASSIFICATIONS INDICATE THAT IT IS NEARING THE THRESHOLD OF STORM
STRENGTH.  A STRONG BURST OF CONVECTION IS OCCURRING NEAR THE
ESTIMATED CENTER...BUT BANDING FEATURES ARE NOT YET WELL-DEFINED.
UPPER-LEVEL OUTFLOW IS BEING RESTRICTED OVER THE NORTHEAST PORTION
OF THE SYSTEM...AND THIS IS PROBABLY ONE OF THE REASONS FOR THE
RATHER SLOW RATE OF DEVELOPMENT HAS BEEN RATHER SLOW THUS FAR.  SLOW
STRENGTHENING IS FORECAST...AS IN THE PREVIOUS ADVISORY AND SIMILAR
TO THE SHIPS OBJECTIVE GUIDANCE.

SINCE THE CENTER IS NOT EASY TO FIND...THE MOTION ESTIMATE REMAINS
UNCERTAIN BUT IT APPEARS TO BE JUST SLIGHTLY TO THE LEFT AND A BIT
FASTER THAN IN THE PREVIOUS PACKAGE.  THE TRACK FORECAST IS NOT
CHANGED MUCH.  THE LATEST GLOBAL MODEL RUN SHOWS A 500 MB TROUGH
SOUTHWEST OF SOUTHERN CALIFORNIA IN THE LATTER PART OF THE FORECAST
PERIOD.  IF THIS TROUGH IS DEEP ENOUGH...IT COULD PULL THE TROPICAL
CYCLONE TO THE RIGHT OF THE MY TRACK.  THIS REMAINS TO BE SEEN.   

PASCH 
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     18/0300Z 16.6N 110.1W    30 KTS
12HR VT     18/1200Z 17.0N 111.0W    35 KTS
24HR VT     19/0000Z 17.6N 112.2W    40 KTS
36HR VT     19/1200Z 18.3N 113.3W    45 KTS
48HR VT     20/0000Z 19.0N 114.5W    50 KTS
72HR VT     21/0000Z 20.0N 116.5W    50 KTS
 
NNNN

"
Tropical Depression,Thirteen-E,4,1999-09-18T09:00:00Z,"

ZCZC MIATCDEP3 ALL
TTAA00 KNHC DDHHMM
TROPICAL DEPRESSION THIRTEEN-E DISCUSSION NUMBER   4
NATIONAL WEATHER SERVICE MIAMI FL
2 AM PDT SAT SEP 18 1999
 
PROBLEMS PROBLEMS! 06Z SATELLITE LOCATION FIXES FROM TAFB AND SAB
CAME IN SOUTH AND EAST OF THE PREVIOUS ADVISORY POSITION. A 0140Z
TRMM OVERPASS SUGGESTS A MORE NORTHERLY POSITION...BUT IS VERY
AMBIGUOUS ON THE LONGITUDE. THUS...THE INITIAL POSITION IS VERY
UNCERTAIN. WHILE IT IS A BAD IDEA TO RE-LOCATED A PARTLY EXPOSED
CENTER BASED ON INFRARED IMAGERY...AN EXTRAPOLATED POSITION FROM THE
PREVIOUS ADVISORY DOES NOT SEEM TO FIT THE CLOUD PATTERN THAT WELL.
THUS...SOME ADJUSTMENT IS NECESSARY. IT WOULD NOT BE SURPRISING IF
SOME RE-LOCATION IS NECESSARY WHEN VISIBLE IMAGERY BECOMES
AVAILABLE.

THE INITIAL MOTION IS EVEN MORE UNCERTAIN...WITH THE BEST ESTIMATE
295/3. WATER VAPOR IMAGERY INDICATES A RIDGE NORTH OF THE CYCLONE.
LARGE SCALE MODEL GUIDANCE INDICATES THIS RIDGE MAY WEAKEN AS AN
UPPER LEVEL TROUGH BUILDS SOUTHWEST FROM CALIFORNIA. INTERESTINGLY
ENOUGH...NHC HURRICANE GUIDANCE DOES NOT SHOW A SIGNIFICANT
NORTHWARD TURN IN RESPONSE TO THE DEVELOPING TROUGH. INSTEAD...IT
CALLS FOR A NORTHWEST MOTION THROUGH 72 HOURS. WITH ALL THE
UNCERTAINTIES...THE OFFICIAL FORECAST IS LITTLE CHANGED FROM THE
PREVIOUS PACKAGE...WITH ONLY SOME SOUTHWARD SHIFT FOR THE CURRENT
LOCATION.

ONE POSSIBLE PROBLEM WITH LOCATING THE CENTER IS THAT IT MAY BE
TRYING TO MOVE UNDER THE CONVECTIVE OVERCAST. A STRONG AND
PERSISTENT AREA OF CONVECTION...WITH TOPS TO -80C...IS WEST OR
SOUTHWEST OF THE CENTER. THIS SHEAR PATTERN INDICATES THE SYSTEM IS
NEAR TROPICAL STORM STRENGTH. THE SHEAR APPEARS TO BE DECREASING...
AND IF THIS TREND CONTINUES THE SYSTEM WILL LIKELY REACH TROPICAL
STORM STRENGTH LATER TODAY. THE INTENSITY FORECAST CALL FOR
STRENGTHENING SIMILAR TO THE SHIPS MODEL.
 
BEVEN
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     18/0900Z 16.2N 110.0W    30 KTS
12HR VT     18/1800Z 16.3N 110.3W    35 KTS
24HR VT     19/0600Z 16.7N 111.2W    40 KTS
36HR VT     19/1800Z 17.2N 112.3W    45 KTS
48HR VT     20/0600Z 18.0N 113.5W    50 KTS
72HR VT     21/0600Z 19.0N 116.0W    50 KTS
 
 
NNNN

"
Tropical Storm,Hilary,5,1999-09-18T15:00:00Z,"

ZCZC MIATCDEP3 ALL
TTAA00 KNHC DDHHMM
TROPICAL STORM HILARY DISCUSSION NUMBER   5
NATIONAL WEATHER SERVICE MIAMI FL
8 AM PDT SAT SEP 18 1999

VISIBLE SATELLITE IMAGES INDICATE THAT THE LOW-LEVEL CENTER
...ALTHOUGH STILL ELONGATED TO THE NORTHEAST...IS LOCATED UNDER THE
DEEP CONVECTION.  THE SYSTEM LOOKS ORGANIZED ENOUGH ON EARLY VISIBLE
SATELLITE IMAGES TO BE UPGRADED TO TROPICAL STORM STATUS AT THIS
TIME. A SLOW STRENGTHENING IS INDICATED THOROUGH THE FORECAST
PERIOD. 

INITIAL MOTION CONTINUES TO BE HIGHLY UNCERTAIN BUT BEST ESTIMATE IS
295/06.  MODELS ARE NOT IN GOOD AGREEMENT BUT THE TREND IS A GENERAL
TRACK TO THE WEST-NORTHWEST AND NORTHWEST.  ONLY THE UK MODEL MOVES
HILARY NORTHWARD.  THE OFFICIAL FORECAST IS IN THE MIDDLE OF THE
ENSEMBLE AND CALLS FOR A SLOW WEST-NORTHWEST TO NORTHWEST TRACK.

AVILA
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     18/1500Z 16.5N 111.5W    35 KTS
12HR VT     19/0000Z 17.0N 111.7W    40 KTS
24HR VT     19/1200Z 17.5N 112.2W    45 KTS
36HR VT     20/0000Z 18.0N 113.0W    50 KTS
48HR VT     20/1200Z 19.5N 114.0W    50 KTS
72HR VT     21/1200Z 20.5N 115.5W    50 KTS
 
 
NNNN



"
Tropical Storm,Hilary,6,1999-09-18T21:00:00Z,"

ZCZC MIATCDEP3 ALL
TTAA00 KNHC DDHHMM
TROPICAL STORM HILARY DISCUSSION NUMBER   6
NATIONAL WEATHER SERVICE MIAMI FL
2 PM PDT SAT SEP 18 1999

THE CENTER HAS BECOME BETTER DEFINED ON SATELLITE IMAGERY PRIMARILY
ON SSMI IMAGES. SATELLITE WIND ESTIMATES ARE 45 KNOTS AND ONLY A
SLOW STRENGTHENING IS INDICATED.
 
INITIAL MOTION CONTINUES TO BE HIGHLY UNCERTAIN BUT BEST ESTIMATE IS
300/06.  MODELS ARE NOT IN GOOD AGREEMENT. HALF OF THE MODELS TAKE
HILARY WESTWARD AND THE OTHER HALF TOWARD THE NORTHWEST. THE GFDL
MOVES HILARY TOWARD THE NORTHEAST.   THE OFFICIAL FORECAST IS IN THE
MIDDLE OF THE ENSEMBLE AND CALLS FOR A SLOW WEST-NORTHWEST TO
NORTHWEST TRACK. THIS IS BASED ON A DEEPENING TROUGH APPROACHING
HILARY FROM THE NORTHWEST.  
 
AVILA
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     18/2100Z 16.5N 112.3W    45 KTS
12HR VT     19/0600Z 16.9N 113.2W    45 KTS
24HR VT     19/1800Z 18.0N 114.0W    45 KTS
36HR VT     20/0600Z 19.5N 115.0W    50 KTS
48HR VT     20/1800Z 20.5N 116.0W    50 KTS
72HR VT     21/1800Z 22.5N 117.5W    50 KTS
 
 
NNNN


"
Tropical Storm,Hilary,7,1999-09-19T03:00:00Z,"

ZCZC MIATCDEP3 ALL
TTAA00 KNHC DDHHMM
TROPICAL STORM HILARY DISCUSSION NUMBER   7
NATIONAL WEATHER SERVICE MIAMI FL
8 PM PDT SAT SEP 18 1999
 
SATELLITE FIXES FROM TAFB AND SAB SUGGEST THAT HILARY HAS SLOWED
DOWN A BIT AND HAS TURNED TO A MORE NORTHWESTERLY COURSE.  THE
INITIAL INTENSITY ESTIMATE IS NOW 310/5 KT. MOST OF THE OBJECTIVE
TRACK GUIDANCE SHOWS A GENERAL NORTHWEST MOTION THROUGHOUT THE
PERIOD IN RESPONSE TO THE APPROACHING MID- TO UPPER-LEVEL TROUGH
SEEN IN WATER VAPOR IMAGERY OFF THE CENTRAL CALIFORNIA COAST.
THE OFFICIAL FORECAST TRACK ALSO SHOWS A NORTHWEST HEADING AND
AND IS SLIGHTLY TO THE RIGHT OF THE PREVIOUS ADVISORY OWING TO
THE INITIAL MOTION. THE NHC FORECAST IS IN GOOD AGREEMENT WITH
THE LATEST UKMET.
 
DVORAK INTENSITY ESTIMATES FROM TAFB AND SAB ARE 45 KT AND 55 KT
...RESPECTIVELY. THE INITIAL INTENSITY IS SET AT 50 KT.  THE LATEST
SATELLITE IMAGERY INDICATES THAT THE CLOUD TOPS ARE COOLING IN
VICINITY OF THE CENTER. SOME MODEST STRENGTHENING IS FORECAST BEFORE
THE CYCLONE ENCOUNTERS COOLER WATERS NEAR THE END OF THE FORECAST
PERIOD.
 
GUINEY
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     19/0300Z 16.9N 112.4W    50 KTS
12HR VT     19/1200Z 17.3N 112.9W    55 KTS
24HR VT     20/0000Z 18.1N 113.6W    60 KTS
36HR VT     20/1200Z 19.1N 114.4W    55 KTS
48HR VT     21/0000Z 20.5N 115.5W    50 KTS
72HR VT     22/0000Z 22.5N 116.5W    45 KTS
 
NNNN

"
Tropical Storm,Hilary,8,1999-09-19T09:00:00Z,"

ZCZC MIATCDEP3 ALL
TTAA00 KNHC DDHHMM
TROPICAL STORM HILARY DISCUSSION NUMBER   8
NATIONAL WEATHER SERVICE MIAMI FL
2 AM PDT SUN SEP 19 1999
 
THERE HAS BEEN LITTLE OVERALL CHANGE IN HILARY OVER THE PAST 6 HRS.
THE BURST OF DEEP CONVECTION NEAR THE CENTER WHICH STARTED AROUND
02Z HAS PERSISTED ALTHOUGH THE TOPS HAVE WARMED SOMEWHAT OVER THE
LAST HOUR OR SO.  THE MOST RECENT TRMM 85GHZ DATA SHOWED A PARTIAL
EYEWALL.  THE LATEST DVORAK INTENSITY ESTIMATE FROM TAFB IS 45 KT
WHILE SAB AND AFGW ARE BOTH 55 KT.  THE INITIAL INTENSITY WILL BE
HELD AT 50 KT. SOME MODEST STRENGTHENING IS FORECAST...IN LINE WITH
THE SHIPS GUIDANCE...BEFORE THE CYCLONE ENCOUNTERS COOLER WATERS
NEAR THE END OF THE FORECAST PERIOD.
 
SATELLITE FIXES FROM TAFB AND SAB INDICATE THAT HILARY HAS CONTINUED
ON A GENERAL NORTHWESTERLY HEADING...AND THE INITIAL MOTION ESTIMATE
IS 325/6 KT. THE OFFICIAL FORECAST TRACK SHOWS A GENERAL NORTHWEST
MOTION THROUGHOUT THE PERIOD IN RESPONSE TO THE MID-LEVEL TROUGH
SEEN IN WATER VAPOR IMAGERY OFF THE CENTRAL CALIFORNIA COAST.  THE
NHC TRACK IS IN CLOSE AGREEMENT WITH THE STATISTICAL MODEL P91E...
ALTHOUGH SLIGHTLY SLOWER.  ALTHOUGH THE OFFICIAL TRACK REPRESENTS 
A SLIGHT RIGHTWARD ADJUSTMENT FROM THE PREVIOUS ADVISORY THE SYSTEM
POSES NO THREAT TO THE BAJA PENINSULA AT THIS TIME.
 
GUINEY
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     19/0900Z 17.5N 112.6W    50 KTS
12HR VT     19/1800Z 18.2N 113.1W    55 KTS
24HR VT     20/0600Z 19.2N 113.7W    60 KTS
36HR VT     20/1800Z 20.1N 114.4W    50 KTS
48HR VT     21/0600Z 21.0N 115.0W    45 KTS
72HR VT     22/0600Z 23.0N 116.5W    35 KTS
 
NNNN

"
