Status,Name,Adv,Date,Contents
Tropical Storm,Bonnie,8,1998-08-21T15:00:00Z,"ZCZC MIATCDAT2 ALL
TTAA00 KNHC DDHHMM
TROPICAL STORM BONNIE DISCUSSION NUMBER   8
NATIONAL WEATHER SERVICE MIAMI FL
10 AM EST FRI AUG 21 1998
 
RECON THIS MORNING FOUND A 999 MB CENTER A LITTLE BIT TO THE SOUTH
OF THE PREVIOUSLY ESTIMATED POSITION.  HOWEVER...THIS MAY BE A
TEMPORARY ADJUSTMENTS DURING THE DEVELOPMENT STAGE. INITIAL MOTION
APPEARS TO BE 285/15 AND THIS GENERAL TRACK SHOULD CONTINUE DURING
THE NEXT 24 TO 36 HOURS.  THEREAFTER...GLOBAL MODELS ARE FORECASTING
A WEAKENING OF THE RIDGE TO THE NORTH OF BONNIE AND THAT MAY CAUSE A
TRACK MORE TO THE NORTHWEST. THIS IS DEPICTED BY MOST OF THE
GUIDANCE.  HOWEVER...THE GFDL..CONSISTENTLY MAINTAINS A GENERAL
WEST-NORTHWEST TRACK...BRINGING BONNIE AS A STRONG HURRICANE NEAR
THE WESTERN BAHAMAS BY 72 HOURS.  WITH SUCH A RELIABLE MODEL...I
HAVE NO CHOICE BUT SHIFT THE OFFICIAL FORECAST A LITTLE TO THE WEST.
 
BONNIE IS A LARGE SYSTEM AND IS GRADUALLY BECOMING BETTER ORGANIZED.
THE UPPER-LEVEL ENVIRONMENT IS FORECAST TO CONTINUE VERY FAVORABLE
FOR STRENGTHENING.  MOST OF THE INTENSITY MODELS BRING BONNIE TO
HURRICANE STATUS AND SO DOES THE OFFICIAL FORECAST.
 
BOTH THE INTENSITY AND TRACK FORECASTS PROMPTED A TROPICAL STORM
WARNING AND A HURRICANE WATCH FOR THE SOUTHEAST BAHAMAS AND THE TURK
AND CAICOS. A HURRICANE WATCH IS ALSO ISSUED FOR THE CENTRAL
BAHAMAS.
 
BONNIE COULD BE A POTENTIAL THREAT TO THE SOUTHEAST U.S. COAST
WITHIN THE NEXT THREE DAYS.  WE ARE INSERTING A STATEMENT TO THE
EFFECT ...RESIDENTS WITHIN THIS AREA SHOULD MONITOR THE PROGRESS OF
BONNIE AT THIS TIME.
 
AVILA
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     21/1500Z 19.8N  65.4W    55 KTS
12HR VT     22/0000Z 20.4N  67.6W    55 KTS
24HR VT     22/1200Z 21.0N  70.3W    60 KTS
36HR VT     23/0000Z 22.0N  72.5W    65 KTS
48HR VT     23/1200Z 23.5N  74.5W    75 KTS
72HR VT     24/1200Z 26.5N  76.5W    85 KTS
 
 
NNNN
"
Tropical Storm,Bonnie,9,1998-08-21T21:00:00Z,"ZCZC MIATCDAT2 ALL
TTAA00 KNHC DDHHMM
TROPICAL STORM BONNIE DISCUSSION NUMBER   9
NATIONAL WEATHER SERVICE MIAMI FL
4 PM EST FRI AUG 21 1998
 
WE WILL NOT HAVE ANY MORE RECON IN THE AREA UNTIL OOZ TONIGHT.
EARLIER FIXES INDICATE THAT BONNIE HAS BEEN MOVING ABOUT 290/15.
MINIMUM PRESSURE IS ESTIMATED AT 999 MB.  SATELLITE SUGGESTS THAT
THE TROPICAL CYCLONE IS GRADUALLY BECOMING BETTER ORGANIZED WITH
DEEP CONVECTION NEAR THE CENTER AND EXCELLENT OUTFLOW. BOTH SHIPS
AND THE GFDL SUGGEST THAT BONNIE COULD REACH 100 KNOTS BY 72 HOURS
AND SO DOES THE OFFICIAL FORECAST.
 
THE BIG DILEMMA IS WHETHER OR NOT THE TROUGH WHICH IS FORECAST TO
DEVELOP ALONG THE EAST COAST OF THE U.S. IN THE NEXT FEW DAYS WILL
STEER BONNIE NORTHWARD.  IN ANY CASE THE STEERING FLOW IS FORECAST
TO WEAKEN WHICH WOULD SLOW BONNIE DOWN. NOGAPS BRINGS BONNIE CLOSER
TO THE COAST THAN IN PREVIOUS RUNS IN THE MEDIUM RANGE AND THE
LATEST GFDL MAINTAINS A MORE WEST-NORTHWEST TRACK. THE OFFICIAL
FORECAST...AS IN PREVIOUS FORECAST...CONTINUES VERY CLOSE TO THE
GFDL AND LBAR FORECASTS.
 
BONNIE COULD BE A POTENTIAL THREAT TO THE EAST U.S. COAST WITHIN THE
NEXT FEW DAYS.  WE ARE INSERTING A STATEMENT TO THE EFFECT
...RESIDENTS WITHIN THIS AREA SHOULD MONITOR THE PROGRESS OF
BONNIE AT THIS TIME.
 
THE NOAA HIGH ALTITUDE JET AND BOTH NOAA P3 AIRCRAFT ARE FLYING A
SYNOPTIC SURVEILLANCE MISSION AROUND BONNIE AND WILL BE DEPLOYING
SIXTY DROPSONDES OVER THE ENVIRONMENT TO INITIALIZE THE NUMERICAL
WEATHER PREDICTION MODELS.
 
AVILA
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     21/2100Z 20.6N  66.7W    55 KTS
12HR VT     22/0600Z 21.3N  69.0W    60 KTS
24HR VT     22/1800Z 22.0N  71.3W    70 KTS
36HR VT     23/0600Z 23.0N  73.5W    80 KTS
48HR VT     23/1800Z 24.0N  75.0W    90 KTS
72HR VT     24/1800Z 26.5N  76.5W   100 KTS
 
 
NNNN
"
Tropical Storm,Bonnie,10,1998-08-22T03:00:00Z,"ZCZC MIATCDAT2 ALL
TTAA00 KNHC DDHHMM
TROPICAL STORM BONNIE DISCUSSION NUMBER  10
NATIONAL WEATHER SERVICE MIAMI FL
10 PM EST FRI AUG 21 1998
 
BONNIE CONTINUES TO LOOK STRONGER ON SATELLITE IMAGERY...WITH A VERY
COLD TOPPED CENTRAL DENSE OVERCAST AND INCREASED BANDING FEATURES
OVER THE NORTH AND WEST QUADRANTS.  RECON RECENTLY FOUND A 991 MB
CENTRAL PRESSURE AND THE INITIAL INTENSITY IS INCREASED TO 60 KNOTS.
THE UPPER-LEVEL OUTFLOW STILL LOOKS VERY IMPRESSIVE AND SIGNIFICANT
STRENGTHENING IS FORECAST.  BONNIE COULD BECOME A MAJOR HURRICANE
WITHIN THIS FORECAST PERIOD.
 
INITIAL MOTION ESTIMATE IS 295/15.  THE DYNAMICAL MODELS INDICATE
THAT THE MID-LEVEL RIDGE TO THE NORTH OF BONNIE WILL BREAK DOWN
LATER IN THIS FORECAST PERIOD WHICH SHOULD SLOW THE FORWARD SPEED
AND EVENTUALLY RESULT IN A MORE NORTHWARD TRACK.  THE TIMING OF THIS
NORTHWARD MOTION...OF COURSE...IS CRITICAL.  OUR CURRENT TRACK LEANS
TOWARD THE LEFT OF THE TRACK GUIDANCE AND IS IN BEST AGREEMENT WITH
THE GFDL.  IT IS NOTED THAT THE UKMET...NAVY NOGAPS...AND AVN ARE
CONSISTENTLY TO THE RIGHT OF OUR TRACK.
 
BONNIE COULD STILL BE A POTENTIAL THREAT TO THE EAST U.S. COAST
WITHIN THE NEXT FEW DAYS.  WE ARE INSERTING A STATEMENT TO THE
EFFECT ...RESIDENTS WITHIN THIS AREA SHOULD MONITOR THE PROGRESS OF
BONNIE AT THIS TIME.
 
THE NOAA HIGH ALTITUDE JET AND BOTH NOAA P3 AIRCRAFT ARE FLYING A
SYNOPTIC SURVEILLANCE MISSION AROUND BONNIE AND WILL BE DEPLOYING
SIXTY DROPSONDES OVER THE ENVIRONMENT TO INITIALIZE THE NUMERICAL
WEATHER PREDICTION MODELS.
 
MAYFIELD
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     22/0300Z 21.4N  68.0W    60 KTS
12HR VT     22/1200Z 22.2N  70.0W    70 KTS
24HR VT     23/0000Z 23.3N  72.3W    80 KTS
36HR VT     23/1200Z 24.3N  73.9W    90 KTS
48HR VT     24/0000Z 25.5N  75.0W    95 KTS
72HR VT     25/0000Z 28.0N  76.0W   100 KTS
 
 
NNNN
"
Hurricane,Bonnie,11,1998-08-22T09:00:00Z,"ZCZC MIATCDAT2 ALL
TTAA00 KNHC DDHHMM
HURRICANE BONNIE DISCUSSION NUMBER  11
NATIONAL WEATHER SERVICE MIAMI FL
5 AM EDT SAT AUG 22 1998
 
ON THEIR LAST PASS THROUGH BONNIE NEAR 0530Z...THE HURRICANE HUNTERS
FOUND THAT A NEARLY COMPLETE EYEWALL HAD FORMED.  THEY ALSO REPORTED
A CENTRAL PRESSURE OF 987 MB WITH FLIGHT-LEVEL WINDS OF 76 KT.
SUSTAINED SURFACE WINDS ARE CURRENTLY ESTIMATED AT 65 KT.  THE
MOTION HAS EDGED OVER TO 300 DEGREES...STILL AT 15 KNOTS.
 
NOAA AIRCRAFT HAVE ONCE AGAIN PROVIDED THE NUMERICAL MODELS NUMEROUS
VERTICAL SOUNDINGS OF BONNIE/S ENVIRONMENT TO IMPROVE FORECASTS OF
TRACK AND INTENSITY.  THE RESULTING GUIDANCE AND OUR CONCERNS ARE
LITTLE CHANGED.  THE LARGE-SCALE MODELS SHOW A WEAKENING OF STEERING
CURRENTS DURING THE NEXT TWO DAYS...FOLLOWED BY THE APPROACH OF A
SHORT-WAVE TROUGH IN THE WESTERLIES WHICH COULD INDUCE A GREATER
NORTHWARD COMPONENT OF MOTION.  THE TRACK GUIDANCE IS SIMILAR TO 6
HOURS AGO SHOWING A GRADUAL TURN FROM WNW TO NW AND DECELERATION
THROUGH THE WEEKEND.  THE GFDL TRACK AGAIN FORMS THE LEFT EDGE OF
THE ENSEMBLE...BUT ALL THE GFDL 72-HOUR FORECAST POSITIONS FOR
BONNIE HAVE ENDED UP LEFT OF THE ACTUAL TRACK.  THE NHC FORECAST IS
TO THE RIGHT OF GFDL...NEAR LBAR WHICH HAS HAD LITTLE LATERAL
BIAS...AND CONSISTENT WITH OUR PREVIOUS TRACK.
 
THE GOVERNMENT OF THE BAHAMAS HAS ISSUED A HURRICANE WARNING FOR THE
CENTRAL BAHAMAS.

THE UPPER-LEVEL AND OCEAN ENVIRONMENT APPEAR FAVORABLE FOR
ADDITIONAL STRENGTHENING.

RAPPAPORT
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     22/0900Z 22.1N  69.4W    65 KTS
12HR VT     22/1800Z 23.1N  71.3W    70 KTS
24HR VT     23/0600Z 24.1N  73.1W    80 KTS
36HR VT     23/1800Z 25.0N  74.2W    90 KTS
48HR VT     24/0600Z 26.0N  75.0W    95 KTS
72HR VT     25/0600Z 28.5N  75.5W   100 KTS
 
 
NNNN
"
Hurricane,Bonnie,12,1998-08-22T15:00:00Z,"ZCZC MIATCDAT2 ALL
TTAA00 KNHC DDHHMM COR
HURRICANE BONNIE DISCUSSION NUMBER  12
NATIONAL WEATHER SERVICE MIAMI FL
11 AM EDT SAT AUG 22 1998

...COR FOR TIME
 
FIXES FROM THE AIR FORCE RECONNAISSANCE PLANE INDICATE THAT BONNIE
IS RIGHT ON TRACK...300/14.  THERE IS NO APPARENT CHANGE IN THE BOTH
CURRENT ENVIRONMENT SURROUNDING BONNIE.  THE MID-LEVEL RIDGE LOCATED
TO THE NORTH AND EAST OF THE HURRICANE WILL DRIVE THE TROPICAL
CYCLONE ON A WEST-NORTHWEST TRACK FOR THE NEXT 24 TO 36 HOURS.
THEREAFTER...GLOBAL MODELS INDICATE THAT THE RIDGE WILL WEAKEN...
ALLOWING BONNIE TO TURN MORE TO THE NORTHWEST AND NORTH. THE GFDL
MAKES A MORE GRADUAL TURN TO THE NORTHWEST WITH A DECREASE IN
FORWARD SPEED.  THE OFFICIAL FORECAST CONTINUES VERY CLOSE TO THE
GFDL BUT REFLECTING THE CONSENSUS FOR A MORE NORTHWARD TURN BEYOND
36 HOURS.
 
MINIMUM CENTRAL PRESSURE HAS DROPPED TO 980 MB SUGGESTING THAT
STRENGTHENING IS OCCURRING. SATELLITE IMAGES INDICATE THAT THE CLOUD
PATTERN IS IMPROVING AND THE OUTFLOW IS EXCELLENT. IN FACT...THE EYE
IS BECOMING VISIBLE...AS THIS ADVISORY IS BEING ISSUED.  THE
OFFICIAL FORECAST MAKES BONNIE A CATEGORY 3 ON THE SAFFIR SIMPSON-
SCALE.
 
AVILA
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     22/1500Z 22.7N  70.6W    75 KTS
12HR VT     23/0000Z 23.7N  72.5W    80 KTS
24HR VT     23/1200Z 25.0N  74.5W    90 KTS
36HR VT     24/0000Z 26.0N  75.5W   100 KTS
48HR VT     24/1200Z 27.5N  76.0W   100 KTS
72HR VT     25/1200Z 29.5N  76.5W   100 KTS
 
 
NNNN
"
Hurricane,Bonnie,13,1998-08-22T21:00:00Z,"ZCZC MIATCDAT2 ALL
TTAA00 KNHC DDHHMM
HURRICANE BONNIE DISCUSSION NUMBER  13
NATIONAL WEATHER SERVICE MIAMI FL
5 PM EDT SAT AUG 22 1998

ALL CURRENT AVAILABLE GUIDANCE SUGGESTS THAT BONNIE SHOULD TURN MORE
TO THE NORTHWEST AND NORTH-NORTHWEST DURING THE NEXT DAY OR TWO.
THIS TURN IS ALSO FORECAST BY OUR STATE OF THE ART GFDL MODEL. THIS
LESSENS ANY POSSIBLE THREAT OF LANDFALL IN SOUTHERN FLORIDA.
HOWEVER...ONE SHOULD CONTINUE TO CLOSELY MONITOR THE PROGRESS OF
BONNIE UNTIL THE EXPECTED TURN MATERIALIZES.  ON THE OTHER
HAND...THE POTENTIAL THREAT FROM CENTRAL FLORIDA NORTHWARD ALONG THE
EAST COAST REMAINS. 

BONNIE HAS SLOWED DOWN...AS FORECAST BY THE GFDL...AND THE INITIAL
MOTION IS 300/11.  THERE IS ENOUGH RIDGING TO THE NORTH TO MAINTAIN
THIS GENERAL TRACK THROUGH THE NEXT 24 HOURS.  THEREAFTER...A SLOW
TURN TO THE NORTHWEST IS FORECAST. THE OFFICIAL FORECAST IS AGAIN
VERY CLOSE TO THE GFDL AND BIT TO THE LEFT OF THE OTHER MODELS. 

NOTE: LATEST NOGAPS KEEPS THE HURRICANE ON A GENERAL NORTHWEST TO
NORTH-NORTHWEST TRACK AND BRINGS THE CENTER OF BONNIE NEAR THE SOUTH
CAROLINA COAST BY EARLY WEDNESDAY. THIS IS ALSO INDICATED BY THE
MEDIUM RANGE VERSION OF THE GFDL.  

LATEST RECON DATA SHOWS THAT THE WINDS ARE 80 KNOTS AND MINIMUM
CENTRAL PRESSURE REMAINS AT 977 MB. THE OFFICIAL FORECAST MAKES
BONNIE A CATEGORY 3 ON THE SAFFIR SIMPSON-SCALE AS INDICATED IN THE
PREVIOUS ADVISORY.

AVILA
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     22/2100Z 23.3N  71.0W    80 KTS
12HR VT     23/0600Z 24.1N  72.6W    85 KTS
24HR VT     23/1800Z 25.3N  74.1W    90 KTS
36HR VT     24/0600Z 26.5N  75.0W   100 KTS
48HR VT     24/1800Z 28.0N  76.0W   100 KTS
72HR VT     25/1800Z 30.0N  76.5W   100 KTS
 
 
NNNN
"
Hurricane,Bonnie,14,1998-08-23T03:00:00Z,"ZCZC MIATCDAT2 ALL
TTAA00 KNHC DDHHMM
HURRICANE BONNIE DISCUSSION NUMBER  14
NATIONAL WEATHER SERVICE MIAMI FL
11 PM EDT SAT AUG 22 1998
 
AIR FORCE RECONNAISSANCE REPORTED A MINIMUM CENTRAL PRESSURE OF 962
MB...A SIGNIFICANT DROP OF 15 MB OVER 8 HOURS.  FLIGHT LEVEL WINDS
DO NOT YET APPEAR TO HAVE INCREASED TO MATCH THE PRESSURE DROP...BUT
THEY WILL.  INITIAL INTENSITY IS INCREASED TO 90 KNOTS AND
ADDITIONAL STRENGTHENING IS LIKELY...GIVEN THE LARGE AND IMPRESSIVE
LOOKING OUTFLOW.
 
STEERING CURRENTS HAVE WEAKENED AS THE RIDGE TO THE NORTH BREAKS
DOWN.  INITIAL MOTION ESTIMATE IS 300/08..A DISTINCT SLOW DOWN OVER
THE PAST 24 HOURS.  ALL CURRENT AVAILABLE GUIDANCE SUGGESTS THAT
BONNIE SHOULD TURN MORE TO THE NORTHWEST AND NORTH DURING THE NEXT
DAY OR TWO...STEERED...IN PART...AROUND THE WESTERN PERIPHERY OF A
MID-LEVEL ANTICYCLONE TO THE EAST OF BONNIE.  OUR CURRENT TRACK IS
SIMILAR TO THE PREVIOUS ADVISORY AND IS IN BEST AGREEMENT WITH THE
LATEST AVAILABLE GFDL MODEL RUN.  THE NAVY NOGAPS MODEL IS A LITTLE
TO THE LEFT AND THE UKMET MODEL IS A LITTLE TO THE RIGHT.
 
ALTHOUGH THIS TRACK LESSENS THE THREAT OF LANDFALL IN FLORIDA...ONE
SHOULD CONTINUE TO CLOSELY MONITOR THE PROGRESS OF BONNIE UNTIL THE
EXPECTED TURN MATERIALIZES.  IT SHOULD ALSO BE NOTED THAT THE
PROBABILITIES ALONG THE CAROLINAS HAVE INCREASED.
 
MAYFIELD
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     23/0300Z 23.6N  71.5W    90 KTS
12HR VT     23/1200Z 24.3N  72.8W    95 KTS
24HR VT     24/0000Z 25.6N  74.0W   100 KTS
36HR VT     24/1200Z 27.1N  74.8W   105 KTS
48HR VT     25/0000Z 29.0N  75.4W   110 KTS
72HR VT     26/0000Z 32.5N  76.0W   110 KTS
 
 
NNNN
"
Hurricane,Bonnie,15,1998-08-23T09:00:00Z,"ZCZC MIATCDAT2 ALL
TTAA00 KNHC DDHHMM
HURRICANE BONNIE DISCUSSION NUMBER  15
NATIONAL WEATHER SERVICE MIAMI FL
5 AM EDT SUN AUG 23 1998

THE LAST AIR FORCE RESERVE RECONNAISSANCE REPORTED A MINIMUM CENTRAL
PRESSURE OF 959 MB...A 3 MB DECREASE SINCE 03Z AND AN 18 MB FALL IN
THE LAST 10 HOURS...AND A 25 NMI CIRCULAR EYE.  THE FLIGHT-LEVEL
WINDS HAVE NOW INCREASED WITH A MAXIMUM WIND OF 102 KNOTS RECORDED
IN THE NORTHEAST QUADRANT.  THE INITIAL INTENSITY WILL BE HELD AT 
90 KNOTS.  THE SATELLITE PRESENTATION REMAINS IMPRESSIVE WITH A
SYMMETRIC RING OF -75C TOPS SURROUNDING THE EYE AND EXCELLENT
OUTFLOW.  THE INTENSITY FORECAST CALLS FOR FURTHER STRENGTHENING
ALONG THE LINES OF THE PREVIOUS ADVISORY.

RECONNAISSANCE POSITION FIXES OVER THE LAST SEVERAL HOURS INDICATE
THAT THE MOTION OF BONNIE HAS BEEN SLOW AND ERRATIC.  THE INITIAL
MOTION ESTIMATE BASED ON THE LAST 6 HOURS IS 310/06 KNOTS.  AS HAS
BEEN THE CASE IN THE LAST SEVERAL ADVISORIES...THE FUTURE TRACK OF
BONNIE IS HINGED ON THE BREAKDOWN OF THE RIDGE NORTH OF THE SYSTEM. 
THE SYSTEM SHOULD TURN MORE TO THE NORTH-NORTHWEST AND NORTH DURING
THE NEXT 24 TO 48 HOURS...STEERED...IN PART...AROUND THE WESTERN
PERIPHERY OF A MID-LEVEL ANTICYCLONE TO THE EAST.  A TROUGH
CURRENTLY OVER THE NORTH CENTRAL U.S. IS FORECAST TO MOVE INTO THE
NORTHEAST U.S. IN THE NEXT 36 TO 48 HOURS WHICH MAY HELP TURN BONNIE
MORE NORTHWARD.  THE AVIATION SHOWS THIS TROUGH MOVING FAR ENOUGH
SOUTH TO PULL BONNIE NORTH WHILE THE NAVY NOGAPS MODEL INDICATES
THAT THE TROUGH STAYS SUFFICIENTLY NORTH TO ALLOW A MORE NORTHWEST
MOTION.  

THE OFFICIAL FORECAST TRACK IS VERY SIMILAR TO THE PREVIOUS ADVISORY
AND IS IN CLOSEST AGREEMENT WITH THE GFDL...AND SLIGHTLY LEFT OF THE
UKMET.   NOGAPS MODEL IS THE LEFT-MOST OF THE GUIDANCE.   ALTHOUGH
THIS TRACK LESSENS THE THREAT OF LANDFALL IN FLORIDA...INTERESTS IN
FLORIDA SHOULD CONTINUE TO CLOSELY MONITOR THE PROGRESS OF BONNIE
UNTIL THE EXPECTED TURN MATERIALIZES.  HISTORICALLY...THE LARGEST
TRACK ERRORS OCCUR WITH RE-CURVING SYSTEMS.
 
GUINEY
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     23/0900Z 23.8N  71.7W    90 KTS
12HR VT     23/1800Z 24.3N  72.3W    95 KTS
24HR VT     24/0600Z 25.3N  73.2W   100 KTS
36HR VT     24/1800Z 26.6N  74.2W   105 KTS
48HR VT     25/0600Z 28.5N  75.0W   110 KTS
72HR VT     26/0600Z 33.0N  76.0W   110 KTS
 
 
NNNN
"
Hurricane,Bonnie,16,1998-08-23T15:00:00Z,"ZCZC MIATCDAT2 ALL
TTAA00 KNHC DDHHMM
HURRICANE BONNIE DISCUSSION NUMBER  16
NATIONAL WEATHER SERVICE MIAMI FL
11 AM EDT SUN AUG 23 1998

EVEN THOUGH THE UPPER-LEVEL OUTFLOW TO THE WEST IS CURRENTLY BEING
IMPEDED A BIT...BONNIE HAS CONTINUED TO STRENGTHEN.  A HURRICANE
HUNTER PLANE IS FINDING WINDS OF AT LEAST 100 KNOTS AT THE 700 MB
LEVEL...AND WINDS AT 850 MB ARE PROBABLY HIGHER.  ON SATELLITE...
BONNIE HAS A CLASSICAL APPEARENCE.  THE COLD-TOPPED DENSE OVERCAST
SURROUNDING THE EYE HAS GROWN IN SIZE.  CURRENT INTENSITY ESTIMATE
IS 100 KNOTS...MAKING BONNIE A MAJOR HURRICANE.  SOME FURTHER
STRENGTHENING COULD OCCUR.  

RECON AND SATELLITE FIXES YIELD LITTLE MOTION OVER THE PAST SEVERAL
HOURS...SO THE GUIDANCE MODELS WERE INITIALIZED WITH A FORWARD
MOTION OF ZERO.  THE RESULTING OBJECTIVE TRACK FORECASTS ARE HIGHLY
DIVERGENT...WITH 72 HOUR PREDICTIONS RANGING FROM NEAR THE CAROLINA
COAST TO WELL OFFSHORE OF THE U.S. EAST COAST.  THE STEERING PATTERN
IS BY NO MEANS STRAIGHTFORWARD.  WATER VAPOR IMAGERY SHOWS THAT A
WEAK MID- TO UPPER-LEVEL TROUGH IS CURRENTLY IN THE VICINITY OF
BONNIE... AND HAS PROBABLY CAUSED THE STALLING OF THE HURRICANE.  IT
APPEARS THAT THIS TROUGH WILL BYPASS BONNIE...THEREFORE A SLOW
NORTHWESTWARD MOTION IS FORECAST TO RESUME.   WATER VAPOR WINDS FROM
THE UNIVERSITY OF WISCONSIN CIMSS SUGGESTS AN UPPER-LEVEL RIDGE
EXTENDING EASTWARD FROM NEAR THE FLORIDA-GEORGIA BORDER INTO THE
ATLANTIC FOR A COUPLE HUNDRED MILES...AND THIS COULD PREVENT A TURN
AWAY FROM THE COAST IF IT PERSISTS.  THE BIG QUESTION IS WHETHER
ANOTHER UPSTREAM TROUGH...CURRENTLY OVER THE NORTH-CENTRAL U.S.
...WILL EVENTUALLY PULL BONNIE AWAY FROM THE COAST.  ALL INTERESTS
ALONG THE EAST COAST OF THE U.S. SHOULD MAINTAIN THEIR VIGILANCE AND
MONITOR FUTURE ADVISORIES. 

ANOTHER MULTI-AIRCRAFT MISSION INVOLVING AIRCRAFT FROM BOTH NOAA AND
NASA WILL PROVIDE EXTENSIVE SAMPLING OF THE STEERING ENVIRONMENT
TODAY.  THEIR DATA SHOULD HELP IMPROVE THE INITIALIZATION AND BRING
THE TRACK PREDICTIONS TOGETHER...AND IMPROVE FORECAST CONFIDENCE.   

PASCH
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     23/1500Z 24.2N  71.6W   100 KTS
12HR VT     24/0000Z 25.0N  72.5W   105 KTS
24HR VT     24/1200Z 26.5N  73.5W   110 KTS
36HR VT     25/0000Z 28.1N  74.3W   110 KTS
48HR VT     25/1200Z 29.8N  75.2W   110 KTS
72HR VT     26/1200Z 33.5N  76.5W   110 KTS
  
NNNN
"
Hurricane,Bonnie,17,1998-08-23T21:00:00Z,"ZCZC MIATCDAT2 ALL
TTAA00 KNHC DDHHMM
HURRICANE BONNIE DISCUSSION NUMBER  17
NATIONAL WEATHER SERVICE MIAMI FL
5 PM EDT SUN AUG 23 1998

AFTER DRIFTING TO THE NORTH EARLIER TODAY...BONNIE APPEARS TO NOW BE
MOVING SLOWLY NORTHWESTWARD.  THE INFLUENCE OF THE MID- TO UPPER-
LEVEL TROUGH...THAT LIKELY INDUCED THE NORTHWARD NUDGE OF THE
HURRICANE...NOW APPEARS TO BE LESSENING AS IT BY PASSES BONNIE.  WE
ARE NOW FACED WITH THE DILEMMA OF THE FUTURE COURSE OF THIS
HURRICANE.  THE PROBLEM IS COMPOUNDED BY THE FACT THAT SOME OF OUR
BEST TRACK PREDICTION MODELS HAVE SHIFTED SIGNIFICANTLY TO THE LEFT
AS COMPARED TO THIS MORNING.  LOOKING AT SOME OF THE MODEL
FIELDS...THERE IS NOW A DISTINCT POSSIBILITY THAT BONNIE COULD BE
TRAPPED BENEATH A NARROW RIDGE ALONG ABOUT 36N LATITUDE OR SO.  IF
THIS IS THE CASE...BONNIE COULD REACH THE SOUTHEAST U.S. COAST NEAR
THE END OF THIS FORECAST PERIOD.

THE EYE HAS BECOME INDISTINCT OVER THE PAST FEW HOURS.  SINCE BONNIE
HAS BEEN DWELLING OVER THE SAME GENERAL AREA MOST OF TODAY...IT MAY
HAVE COOLED THE SURFACE WATERS UNDERNEATH IT AND THIS MAY HAVE
TEMPORARILY BRAKED THE STRENGTHENING TREND.  ANOTHER INHIBITING
FACTOR MAY HAVE THE ABOVEMENTIONED TROUGH.  HOWEVER THE HURRICANE
HAS A MASSIVE UPPER-LEVEL ANTICYCLONIC OUTFLOW OVER ALL BUT THE
NORTHWEST QUADRANT.  ALSO...THERE HAVE BEEN SOME DIURNAL
FLUCTUATIONS WHEREIN THE SYSTEM HAS BEEN STRENGTHENING MORE DURING
THE NIGHTTIME HOURS THE LAST COUPLE OF DAYS...AND BECOMING A LITTLE
LESS ORGANIZED AROUND MIDDAY.  SOME FURTHER INCREASE IN INTENSITY IS
CERTAINLY POSSIBLE DURING THE PERIOD.

ALL INTERESTS ALONG THE EAST COAST OF THE U.S. SHOULD MAINTAIN THEIR
VIGILANCE AND MONITOR FUTURE ADVISORIES.  WE HAVE INSERTED A
STATEMENT INTO THE ADVISORY THAT A HURRICANE WATCH MAY BE REQUIRED
FOR A PORTION OF THE SOUTHEAST U.S. COAST ON MONDAY
 
ANOTHER MULTI-AIRCRAFT MISSION INVOLVING AIRCRAFT FROM BOTH NOAA AND
NASA WILL PROVIDE EXTENSIVE SAMPLING OF THE STEERING ENVIRONMENT
TODAY.  THEIR OBSERVATIONS SHOULD HELP IMPROVE THE INITIALIZATION
AND BRING THE TRACK PREDICTIONS TOGETHER...AND IMPROVE CONFIDENCE IN
THIS VERY DIFFICULT FORECAST SITUATION.
 
PASCH
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     23/2100Z 24.8N  71.8W   100 KTS
12HR VT     24/0600Z 25.3N  72.3W   105 KTS
24HR VT     24/1800Z 26.3N  73.0W   110 KTS
36HR VT     25/0600Z 27.6N  74.0W   110 KTS
48HR VT     25/1800Z 29.4N  75.4W   110 KTS
72HR VT     26/1800Z 33.0N  78.0W   110 KTS
 
NNNN"
