Status,Name,Adv,Date,Contents
Hurricane,Estelle,16,1998-08-02T15:00:00Z,"ZCZC MIATCDEP1 ALL
TTAA00 KNHC DDHHMM
HURRICANE ESTELLE DISCUSSION NUMBER  16
NATIONAL WEATHER SERVICE MIAMI FL
8 AM PDT SUN AUG 02 1998
 
THE INTENSIFICATION TREND HAS...AT LEAST TEMPORARILY...CEASED.  THE
EYE HAS BECOME ILL-DEFINED ON INFRARED IMAGERY AND THERE IS AN
EROSION OF THE COLD CLOUD TOPS OVER THE NORTHERN PORTION OF THE
SYSTEM.  IT IS NOT CERTAIN WHETHER THIS IS A SHORTER-TERM
FLUCTUATION OR THE BEGINNING OF A LONG-TERM WEAKENING TREND.
ESTELLE IS CURRENTLY CROSSING THE 27 DEG C SST ISOTHERM...SO FURTHER
WEAKENING SEEMS PLAUSIBLE.  HOWEVER BECAUSE OF THE UNCERTAINTIES...
THE CURRENT INTENSITY FORECAST SHOWS A RELATIVELY SLOW DECAY.  LATE
IN THE PERIOD...SEA TEMPS COULD BE NEAR 24 DEG C SO ESTELLE MIGHT BE
CONSIDERABLY WEAKER THAN SHOWN HERE.
 
GLOBAL MODEL FORECASTS INDICATE THAT A WELL-ESTABLISHED MID-
TROPOSPHERIC RIDGE SHOULD CONTINUE TO THE NORTH OF THE HURRICANE.
CURRENT MOTION ESTIMATE IS 285/11 AND THE OFFICIAL FORECAST
SHOWS LITTLE DEVIATION FROM THIS MOTION FOR THE NEXT FEW DAYS.
 
PASCH
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     02/1500Z 17.3N 119.2W   115 KTS
12HR VT     03/0000Z 17.8N 121.1W   110 KTS
24HR VT     03/1200Z 18.3N 123.5W   105 KTS
36HR VT     04/0000Z 18.8N 126.0W    95 KTS
48HR VT     04/1200Z 19.3N 128.5W    85 KTS
72HR VT     05/1200Z 20.0N 133.5W    65 KTS
 
NNNN
"
Hurricane,Estelle,17,1998-08-02T21:00:00Z,"ZCZC MIATCDEP1 ALL
TTAA00 KNHC DDHHMM
HURRICANE ESTELLE DISCUSSION NUMBER  17
NATIONAL WEATHER SERVICE MIAMI FL
2 PM PDT SUN AUG 02 1998
 
ESTELLE HAS BEEN WEAKENING TODAY.  THE EYE IS NO LONGER
APPARENT...DEEP CONVECTION HAS DIMINISHED IN EXTENT AND BECOME
RATHER  DISORGANIZED...AND UPPER-LEVEL OUTFLOW HAS WEAKENED.  COOLER
WATERS  LIE AHEAD OF THE HURRICANE SO A CONTINUED DECREASE IN
INTENSITY IS LIKELY...AND IS FORECAST.  THE CURRENT OFFICIAL
INTENSITY FORECAST IS CONSIDERABLY LOWER THAN THE PREVIOUS ONE TO
REFLECT THE LATEST TREND.  BY THE END OF THE FORECAST PERIOD ESTELLE
SHOULD BE OVER 23-23 DEG C WATERS...AND BE EVEN WEAKER THAN
INDICATED HERE.
 
THE TRACK FORECAST AND REASONING IS ESSENTIALLY THE SAME AS BEFORE.
MID-TROPOSPHERIC RIDGING SHOULD BE MAINTAINED TO THE NORTH OF
ESTELLE.  THEREFORE A CONTINUED WEST-NORTHWESTWARD TO WESTWARD
MOTION AT AROUND THE CURRENT FORWARD SPEED...12 KNOTS...IS FORECAST.
THIS IS ROUGHLY THE AVERAGE OF THE TRACKS GIVEN BY OUR OBJECTIVE
GUIDANCE MODELS.
 
PASCH
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     02/2100Z 17.8N 120.2W   100 KTS
12HR VT     03/0600Z 18.4N 122.0W    90 KTS
24HR VT     03/1800Z 19.0N 124.5W    80 KTS
36HR VT     04/0600Z 19.7N 127.0W    70 KTS
48HR VT     04/1800Z 20.0N 129.5W    65 KTS
72HR VT     05/1800Z 20.5N 134.5W    55 KTS
 
NNNN
"
Hurricane,Estelle,18,1998-08-03T03:00:00Z,"ZCZC MIATCDEP1 ALL
TTAA00 KNHC DDHHMM
HURRICANE ESTELLE DISCUSSION NUMBER  18
NATIONAL WEATHER SERVICE MIAMI FL
8 PM PDT SUN AUG 02 1998
 
SATELLITE IMAGERY SUGGESTS AN EMBEDDED CENTER WITHIN AN AREA OF DEEP
CONVECTION...BUT THE DEEP CONVECTION IS CONSIDERABLY DIMINISHED AND
THE SYSTEM IS NOT AS SYMMETRIC AS 12 HOURS AGO.  INITIAL INTENSITY
IS LOWERED TO 95 KNOTS...WHICH IS CLOSE TO THE DVORAK ESTIMATES FROM
SAB...TAFB...AND KGWC.  COOLER WATERS LIE AHEAD OF THE HURRICANE
WHICH WILL RESULT IN CONTINUED WEAKENING.

INITIAL MOTION ESTIMATE IS 290/12.  A DEEP LAYER MEAN RIDGE TO THE
NORTH OF ESTELLE WILL ALLOW THIS GENERAL MOTION TO CONTINUE. 
CURRENT TRACK IS BASICALLY AN UPDATE OF THE PREVIOUS PACKAGE AND IS
A BLEND OF THE DIFFERENT TRACK GUIDANCE MODELS.

MAYFIELD
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     03/0300Z 18.3N 121.7W    95 KTS
12HR VT     03/1200Z 18.9N 123.6W    85 KTS
24HR VT     04/0000Z 19.5N 126.1W    75 KTS
36HR VT     04/1200Z 20.0N 128.6W    65 KTS
48HR VT     05/0000Z 20.5N 131.0W    55 KTS
72HR VT     06/0000Z 21.5N 136.0W    45 KTS
 
 
NNNN
"
Hurricane,Estelle,19,1998-08-03T09:00:00Z,"ZCZC MIATCDEP1 ALL
TTAA00 KNHC DDHHMM
HURRICANE ESTELLE DISCUSSION NUMBER  19
NATIONAL WEATHER SERVICE MIAMI FL
2 AM PDT MON AUG 03 1998
 
ESTELLE HAS WEAKENED CONSIDERABLY OVER THE LAST 24 HOURS AS THE
EYE HAS DISAPPEARED...AND CONVECTION AROUND THE CENTER HAS DECREASED
IN BOTH COVERAGE AND INTENSITY.  CURRENT SATELLITE IMAGERY SHOWS
AN EMBEDDED CENTER PATTERN.  THE OUTFLOW AROUND THE SYSTEM IS
UNIMPRESSIVE AND RECENT SST ANALYSIS INDICATE THAT ESTELLE IS
CROSSING INTO 25/26C WATERS.  THIS ALL POINTS TO CONTINUED WEAKENING
AND DVORAK INTENSITY ESTIMATES FROM TAFB AND SAB SUPPORT THIS TREND.
THE INITIAL INTENSITY IS REDUCE TO 90 KNOTS.  THE INTENSITY FORECAST
IS CONSISTENT WITH THE PREVIOUS PACKAGE AND THE STATISTICAL
HURRICANE INTENSITY PREDICTION SCHEME - SHIPS.
 
THE INITIAL MOTION ESTIMATE IS 290/12 KNOTS.  A DEEP-LAYER MEAN
RIDGE TO THE NORTH OF ESTELLE SHOULD ALLOW THIS GENERAL MOTION TO
CONTINUE THROUGH 48 HOURS WITH A MORE WESTERLY HEADING THEREAFTER
AS THE SYSTEM WEAKENS.  THE OFFICIAL FORECAST TRACK IS VERY SIMILAR
TO THE PREVIOUS ADVISORY...AND IS IN CLOSE AGREEMENT THE GFDL 
GUIDANCE.

GUINEY

FORECAST POSITIONS AND MAX WINDS

INITIAL     03/0900Z 18.8N 122.8W    90 KTS
12HR VT     03/1800Z 19.4N 124.6W    80 KTS
24HR VT     04/0600Z 20.1N 127.0W    70 KTS
36HR VT     04/1800Z 20.7N 129.4W    60 KTS
48HR VT     05/0600Z 21.2N 132.0W    50 KTS
72HR VT     06/0600Z 22.0N 137.5W    35 KTS

NNNN
"
Hurricane,Estelle,20,1998-08-03T15:00:00Z,"ZCZC MIATCDEP1 ALL
TTAA00 KNHC DDHHMM
HURRICANE ESTELLE DISCUSSION NUMBER  20
NATIONAL WEATHER SERVICE MIAMI FL
8 AM PDT MON AUG 03 1998

SATELLITE IMAGES INDICATE THAT ESTELLE CONTINUES TO GRADUALLY
WEAKEN.  MAXIMUM WIND ESTIMATE IS 80 KNOTS AT THIS TIME...IN
REASONABLE AGREEMENT WITH DVORAK CURRENT INTENSITY NUMBERS.  MULTI-
LAYERED CLOUDS OVER THE NORTHWESTERN PART OF THE CIRCULATION SUGGEST
A MORE STABLE ENVIRONMENT AHEAD.  THE HURRICANE IS NEARING 25 DEG C
SST/S...AND BY THE END OF THE FORECAST PERIOD WATERS SHOULD COOL TO
NEAR 23 DEG C.  IF ESTELLE MOVES MORE NORTHWESTWARD...IT WOULD
ENCOUNTER EVEN COOLER WATERS AND WEAKEN MORE RAPIDLY.

MOTION REMAINS 290/12.  THE NCEP GLOBAL MODEL RUN FROM 06Z SHOWS A
500 MB RIDGE EXTENDING FROM THE WESTERN U.S. THROUGH 25N135W...AND
BUILDING WESTWARD FROM THE LATTER LOCATION FROM 48-72 HRS.  THIS
PATTERN SHOULD MORE OR LESS MAINTAIN THE CURRENT MOTION FOR THE NEXT
FEW DAYS.  THE LATEST OFFICIAL FORECAST IS AN EXTENSION OF THE
PREVIOUS ONE.  THE MOST RECENT GFDL GUIDANCE SHOWS A TRACK SIMILAR
TO THE OFFICIAL...BUT IS JUST SLIGHTLY SLOWER. 

PASCH
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     03/1500Z 19.1N 124.1W    80 KTS
12HR VT     04/0000Z 19.7N 126.0W    75 KTS
24HR VT     04/1200Z 20.5N 128.5W    65 KTS
36HR VT     05/0000Z 21.0N 131.0W    55 KTS
48HR VT     05/1200Z 21.5N 133.5W    45 KTS
72HR VT     06/1200Z 22.0N 139.0W    35 KTS
 
 
NNNN
"
Hurricane,Estelle,21,1998-08-03T21:00:00Z,"ZCZC MIATCDEP1 ALL
TTAA00 KNHC DDHHMM
HURRICANE ESTELLE DISCUSSION NUMBER  21
NATIONAL WEATHER SERVICE MIAMI FL
2 PM PDT MON AUG 03 1998

THE GRADUAL WEAKENING TREND CONTINUES.  SATELLITE IMAGERY SUGGESTS A
MORE STABLE AIR MASS AHEAD OF ESTELLE...AND THE HURRICANE HAS NOW
CROSSED THE 25 DEG C SST ISOTHERM.  IN A DAY OR TWO ESTELLE SHOULD
BE ROUGHLY PARALLELING THE SST ISOTHERMS...BUT BE OVER 23-24 DEG C
WATERS.  THEREFORE THE OFFICIAL FORECAST SHOWS THE CYCLONE WEAKENING
TO A DEPRESSION BY THE END OF THE PERIOD.

INITIAL MOTION IS SLIGHTLY TO THE LEFT AND JUST SLIGHTLY FASTER THAN
IN THE PREVIOUS PACKAGE.  THIS ENTAILS SOME COSMETIC CHANGES TO THE
NHC FORECAST.  THE LATEST RUN OF THE NCEP GLOBAL MODEL SHOWS A 500
MB HIGH BUILDING BETWEEN 20N-30N AND 125W-145W IN 2-3 DAYS...WHICH
SHOULD DISCOURAGE ESTELLE FROM TURNING MUCH TO THE RIGHT THROUGH THE
FORECAST PERIOD.  THE NHC FORECAST IS GENERALLY ON THE SOUTH SIDE OF
THE OBJECTIVE TRACKS WHICH...SO FAR THIS SEASON...HAVE SHOWN A
NORTHWARD BIAS ON AVERAGE IN THE EASTERN PACIFIC.

THE REPORTED TROPICAL STORM FORCE WIND RADII ARE IN REASONABLE
AGREEMENT WITH THE LATEST SSM/I ESTIMATES FROM THE AIR FORCE GLOBAL
WEATHER CENTER.

PASCH
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     03/2100Z 19.3N 125.7W    75 KTS
12HR VT     04/0600Z 19.8N 127.7W    70 KTS
24HR VT     04/1800Z 20.3N 130.5W    65 KTS
36HR VT     05/0600Z 20.8N 133.0W    55 KTS
48HR VT     05/1800Z 21.3N 135.7W    45 KTS
72HR VT     06/1800Z 22.0N 141.0W    30 KTS
 
NNNN
"
Hurricane,Estelle,22,1998-08-04T03:00:00Z,"ZCZC MIATCDEP1 ALL
TTAA00 KNHC DDHHMM
HURRICANE ESTELLE DISCUSSION NUMBER  22
NATIONAL WEATHER SERVICE MIAMI FL
8 PM PDT MON AUG 03 1998
 
WEAKENING HAS CONTINUED AS ESTELLE MOVES OVER 24 TO 25 DEG C WATER. 
DEEP CONVECTION HAS DIMINISHED AND THE INITIAL INTENSITY IS LOWERED
TO 70 KNOTS.  ESTELLE SHOULD BE ROUGHLY PARALLELING THE 24 DEG C
ISOTHERM IN ANOTHER DAY OR TWO...SO GRADUAL WEAKENING WILL CONTINUE.

INITIAL MOTION ESTIMATE IS NOW 270/14...AND THE INITIAL POSITION AND
CURRENT TRACK HAVE BEEN ADJUSTED A LITTLE TO THE LEFT.  NWS AVIATION
MODEL MAINTAINS A LOW TO MID LEVEL RIDGE TO THE NORTH OF ESTELLE 
...SO THE GENERAL WESTWARD MOTION IS EXPECTED TO CONTINUE.  CURRENT
TRACK REMAINS ON THE SOUTH SIDE OF THE TRACK GUIDANCE.

MAYFIELD
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     04/0300Z 18.9N 127.4W    70 KTS
12HR VT     04/1200Z 19.0N 129.7W    65 KTS
24HR VT     05/0000Z 19.2N 132.6W    55 KTS
36HR VT     05/1200Z 19.5N 135.5W    45 KTS
48HR VT     06/0000Z 19.8N 138.4W    35 KTS
72HR VT     07/0000Z 20.5N 144.0W    30 KTS
 
 
NNNN
"
Tropical Storm,Estelle,23,1998-08-04T09:00:00Z,"ZCZC MIATCDEP1 ALL
TTAA00 KNHC DDHHMM
TROPICAL STORM ESTELLE DISCUSSION NUMBER  23
NATIONAL WEATHER SERVICE MIAMI FL
2 AM PDT TUE AUG 04 1998
 
ESTELLE HAS CONTINUED TO SLOWLY WEAKEN THIS MORNING WITH ONLY A
SMALL AREA OF DEEP CONVECTION REMAINING NEAR THE CENTER.  SATELLITE
IMAGERY ALSO SUGGESTS THE SYSTEM IS EXPERIENCING NORTHEASTERLY
SHEAR.  THIS IS SUPPORTED BY ANALYSES FROM THE COOPERATIVE INSTITUTE
FOR METEOROLOGICAL SATELLITE STUDIES.  THE INITIAL INTENSITY IS
REDUCED TO 60 KNOTS...AND ESTELLE IS DOWNGRADED TO TROPICAL STORM
STATUS.  GRADUAL WEAKENING IS FORECAST...IN LINE WITH THE PREVIOUS
ADVISORY...AS ESTELLE MOVES OVER 24/25C WATERS. 
 
SATELLITE FIXES OVER THE LAST SEVERAL HOURS FROM BOTH TAFB AND SAB
SUGGEST THAT ESTELLE IS MOVING A BIT SOUTH OF DUE WEST...AND THE
INITIAL MOTION ESTIMATE IS NOW 265/14.  THE OFFICIAL FORECAST TRACK
IS ADJUSTED SLIGHTLY SOUTH OF THE PREVIOUS ADVISORY AND CONTINUES A
GENERAL WESTWARD HEADING THROUGH 72 HOURS AS THE LOW- TO MID-LEVEL
RIDGE NORTH OF ESTELLE IS FORECAST TO PERSIST.  LIKE THE PREVIOUS
PACKAGE THE OFFICIAL TRACK FORECAST IS ON THE SOUTH SIDE OF THE
TRACK GUIDANCE...AND IS IN CLOSEST AGREEMENT WITH NOGAPS AND CLIPER.

GUINEY
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     04/0900Z 18.4N 128.6W    60 KTS
12HR VT     04/1800Z 18.5N 130.8W    55 KTS
24HR VT     05/0600Z 18.6N 133.7W    50 KTS
36HR VT     05/1800Z 18.8N 136.6W    45 KTS
48HR VT     06/0600Z 19.0N 139.5W    35 KTS
72HR VT     07/0600Z 19.5N 145.5W    30 KTS
 
 
NNNN
"
Tropical Storm,Estelle,24,1998-08-04T15:00:00Z,"ZCZC MIATCDEP1 ALL
TTAA00 KNHC DDHHMM
TROPICAL STORM ESTELLE DISCUSSION NUMBER  24
NATIONAL WEATHER SERVICE MIAMI FL
8 AM PDT TUE AUG 04 1998

ESTELLE HAS SLOWED ITS FORWARD MOTION CONSIDERABLY IN COMPARISON TO
LAST NIGHT.  CURRENT ESTIMATE IS SET AT 12 KNOTS...AND AFTER JOGGING
A LITTLE TO THE WEST-SOUTHWEST...IT IS MOVING WESTWARD AGAIN.  THE
OFFICIAL FORECAST TRACK IS ADJUSTED TO ACCOMMODATE THE SLOWER
INITIAL MOTION...BUT CONTINUES TOWARD THE WEST.  THIS IS CONSISTENT
WITH THE LATEST NCEP GLOBAL MODEL RUN WHICH SHOWS A LARGE MID-LEVEL
RIDGE TO THE NORTH OF ESTELLE FOR THE NEXT SEVERAL DAYS. 

ONLY A SMALL AREA OF DEEP CONVECTION IS FOUND...OVER THE SOUTHERN
PART OF THE CYCLONE.  CURRENT DVORAK INTENSITY ESTIMATES FROM TAFB
AND SAB AGREE AT 55 KNOTS.  CONTINUED GRADUAL WEAKENING DUE TO
COOLER WATERS AND A MORE STABLE ATMOSPHERE IS EXPECTED.

PASCH  
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     04/1500Z 18.5N 129.4W    55 KTS
12HR VT     05/0000Z 18.5N 131.4W    50 KTS
24HR VT     05/1200Z 18.7N 133.9W    45 KTS
36HR VT     06/0000Z 19.0N 136.5W    40 KTS
48HR VT     06/1200Z 19.3N 139.0W    35 KTS
72HR VT     07/1200Z 19.5N 144.0W    30 KTS
 
NNNN
"
Tropical Storm,Estelle,25,1998-08-04T21:00:00Z,"ZCZC MIATCDEP1 ALL
TTAA00 KNHC DDHHMM
TROPICAL STORM ESTELLE DISCUSSION NUMBER  25
NATIONAL WEATHER SERVICE MIAMI FL
2 PM PDT TUE AUG 04 1998
 
THERE HAS BEEN A FURTHER SLOWING OF THE FORWARD MOTION OF ESTELLE...
TO NEAR 10 KNOTS...STILL TOWARD THE WEST.  CONSEQUENTLY THE OFFICIAL
FORECAST HAS BEEN SLOWED JUST A BIT MORE BUT OTHERWISE IS BASICALLY
UNCHANGED.  
 
DEEP CONVECTION HAS PRACTICALLY VANISHED AT THIS TIME.  CURRENT
INTENSITY NUMBER IS 3.0 FROM BOTH THE TROPICAL PREDICTION CENTER AND
THE NATIONAL ENVIRONMENTAL SATELLITE DATA INFORMATION SERVICE...
CORRESPONDING TO A WIND SPEED OF 45 KNOTS.  EVEN THOUGH IT HAS A
LARGE...WELL-DEFINED CIRCULATION...AND WILL BE RATHER SLOW TO SPIN
DOWN...ESTELLE SHOULD BE REDUCED TO A TROPICAL DEPRESSION IN A DAY
OR TWO AND DISSIPATING AROUND THE END OF THE PERIOD.
 
PASCH
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     04/2100Z 18.5N 130.4W    45 KTS
12HR VT     05/0600Z 18.5N 132.0W    40 KTS
24HR VT     05/1800Z 18.7N 134.0W    35 KTS
36HR VT     06/0600Z 19.0N 136.5W    30 KTS
48HR VT     06/1800Z 19.0N 139.0W    25 KTS
72HR VT     07/1800Z 19.0N 144.0W    20 KTS...DISSIPATING
 
NNNN
"
Tropical Storm,Estelle,26,1998-08-05T03:00:00Z,"ZCZC MIATCDEP1 ALL
TTAA00 KNHC DDHHMM
TROPICAL STORM ESTELLE DISCUSSION NUMBER  26
NATIONAL WEATHER SERVICE MIAMI FL
8 PM PDT TUE AUG 04 1998
 
SATELLITE IMAGERY CONTINUES TO SHOW A VERY WELL-DEFINED CIRCULATION
IN THE LOW- TO MID-LEVEL CLOUDS...BUT DEEP CONVECTION IS NON-
EXISTENT.  INITIAL INTENSITY IS 45 KNOTS IN AGREEMENT WITH DVORAK
ESTIMATES FROM TAFB AND SAB.  ESTELLE WAS ONCE A LARGE AND POWERFUL
HURRICANE...AND IT WILL STILL TAKE SOME TIME FOR THE CIRCULATION TO
SPIN DOWN.  THE TROPICAL CYCLONE IS FORECAST TO CONTINUE MOVING OVER
24 TO 25 DEG C WATER AND GRADUALLY WEAKEN.

INITIAL MOTION IS 275/10.  THE GENERAL WESTWARD MOTION WILL CONTINUE
IN RESPONSE TO A PERSISTENT LOW- TO MID-LEVEL RIDGE TO THE NORTH. 
THIS TRACK BASICALLY UPDATES THE PREVIOUS PACKAGE AND IS A BLEND
BETWEEN CLIPER AND THE SHALLOW BAM.  MOST OTHER GUIDANCE MODELS ARE
TO THE RIGHT OF OUR TRACK.

MAYFIELD
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     05/0300Z 18.7N 131.3W    45 KTS
12HR VT     05/1200Z 18.8N 132.8W    40 KTS
24HR VT     06/0000Z 18.9N 134.9W    35 KTS
36HR VT     06/1200Z 19.1N 137.1W    30 KTS
48HR VT     07/0000Z 19.3N 139.7W    25 KTS
72HR VT     08/0000Z 19.5N 145.0W    20 KTS...DISSIPATING
 
 
NNNN
"
Tropical Storm,Estelle,27,1998-08-05T09:00:00Z,"ZCZC MIATCDEP1 ALL
TTAA00 KNHC DDHHMM
TROPICAL STORM ESTELLE DISCUSSION NUMBER  27
NATIONAL WEATHER SERVICE MIAMI FL
2 AM PDT WED AUG 05 1998
 
ESTELLE CONSISTS OF A LARGE SWIRL OF LOW CLOUDS VOID OF DEEP
CONVECTION.  DVORAK CI NUMBERS ARE DOWN TO 2.0 AND 2.5.  SINCE
ESTELLE WAS A STRONG SYSTEM THERE ARE PROBABLY A FEW REMAINING AREAS
WITH 35 KNOTS.  ESTELLE IS EXPECTED TO BE DOWNGRADED TO A TROPICAL
DEPRESSION TODAY AND MAY BE DECLARED DISSIPATED IN 48 HOURS OR LESS.
SHIFOR..SHIPS AND GFDL MODELS ALSO WEAKEN ESTELLE VERY FAST.
 
INITIAL MOTION IS 275/10.  SINCE ESTELLE IS A SHALLOW SYSTEM...IT
SHOULD CONTINUE ON THIS GENERAL TRACK OVER COOL WATERS...STEERED
BY THE LOW LEVEL FLOW.
 
AVILA
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     05/0900Z 19.0N 132.3W    35 KTS
12HR VT     05/1800Z 19.1N 133.9W    30 KTS
24HR VT     06/0600Z 19.3N 136.0W    25 KTS
36HR VT     06/1800Z 19.5N 138.0W    25 KTS
48HR VT     07/0600Z 20.0N 140.0W    20 KTS...DISSIPATING
 
 
NNNN
"
Tropical Depression,Estelle,28,1998-08-05T15:00:00Z,"ZCZC MIATCDEP1 ALL
TTAA00 KNHC DDHHMM
TROPICAL DEPRESSION ESTELLE DISCUSSION NUMBER  28
NATIONAL WEATHER SERVICE MIAMI FL
8 AM PDT WED AUG 05 1998

ESTELLE CONTINUES AS A LARGE SWIRL OF LOW- TO MID-LEVEL LAYERED
CLOUDS...AND HAS BEEN DEVOID OF DEEP CONVECTION SINCE YESTERDAY. 
DVORAK INTENSITY ESTIMATES ARE NOW DOWN TO 30 KNOTS...SO THE CYCLONE
IS DOWNGRADED TO A TROPICAL DEPRESSION.  A CONTINUED SPINDOWN IS
EXPECTED AND THE SYSTEM SHOULD BE DISSIPATING IN A COUPLE OF
DAYS...OR SOONER.

ESTELLE TURNED A LITTLE TO THE RIGHT AND ITS MOTION IS NOW
ESTIMATED TO BE 285/11.  THIS GENERAL MOTION IS FORECAST TO
CONTINUE...IN ACCORD WITH STATISTICAL DYNAMICAL GUIDANCE.

PASCH
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     05/1500Z 19.5N 133.9W    30 KTS
12HR VT     06/0000Z 19.9N 135.6W    30 KTS
24HR VT     06/1200Z 20.5N 138.0W    25 KTS
36HR VT     07/0000Z 21.0N 140.5W    25 KTS
48HR VT     07/1200Z 21.5N 143.0W    20 KTS...DISSIPATING
72HR VT     08/1200Z...DISSIPATED 
 
NNNN
"
Tropical Depression,Estelle,29,1998-08-05T21:00:00Z,"ZCZC MIATCDEP1 ALL
TTAA00 KNHC DDHHMM
TROPICAL DEPRESSION ESTELLE DISCUSSION NUMBER  29
NATIONAL WEATHER SERVICE MIAMI FL
2 PM PDT WED AUG 05 1998

SOME SHOWER ACTIVITY HAS RETURNED...IN A FEW THIN BANDS AROUND
ESTELLE...BUT THE CONVECTION IS NOT VERY DEEP AND THIS IS LIKELY
ONLY A TRANSIENT EVENT.  CURRENT WINDS ARE HELD AT 30 KNOTS WITH
WEAKENING FORECAST AS IN THE PREVIOUS ADVISORY.  ESTELLE IS FORECAST
TO BE DISSIPATING IN 36-48 HOURS.

MOTION IS ABOUT THE SAME AS IN THE EARLIER ADVISORY PACKAGE AND THE
FORECAST IS ALSO SIMILAR.  THIS IS CLOSE TO THE NAVY OPERATIONAL
GLOBAL ATMOSPHERIC PREDICTION SYSTEM...NOGAPS...MODEL TRACK AND
CLIMATOLOGY.
 
PASCH
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     05/2100Z 19.7N 135.2W    30 KTS
12HR VT     06/0600Z 20.2N 137.1W    30 KTS
24HR VT     06/1800Z 20.8N 139.5W    25 KTS
36HR VT     07/0600Z 21.0N 142.0W    25 KTS...DISSIPATING
48HR VT     07/1800Z 21.0N 144.5W    20 KTS...DISSIPATING
72HR VT     08/1800Z...DISSIPATED 
 
NNNN
"
Tropical Depression,Estelle,30,1998-08-06T03:00:00Z,"ZCZC MIATCDEP1 ALL
TTAA00 KNHC DDHHMM
TROPICAL DEPRESSION ESTELLE DISCUSSION NUMBER  30
NATIONAL WEATHER SERVICE MIAMI FL
8 PM PDT WED AUG 05 1998
 
SATELLITE IMAGERY CONTINUES TO SHOW A WELL-DEFINED LOW- TO MID-
LEVEL CIRCULATION.  A LIMITED AMOUNT OF DEEP CONVECTION HAS
PERSISTED FOR AROUND 6 HOURS.  INITIAL INTENSITY IS HELD AT 30 KNOTS
IN AGREEMENT WITH LATEST DVORAK ESTIMATE FROM THE AIR FORCE GLOBAL
WEATHER CENTER.  THE SYSTEM IS MOVING OVER 24 C DEG WATER AND IS
EXPECTED TO GRADUALLY WEAKEN.

INITIAL MOTION ESTIMATE IS 280/13.  THE CIRCULATION IS EMBEDDED
WITHIN THE EASTERLIES...AND THE CURRENT TRACK IS BASICALLY AN UPDATE
OF THE PREVIOUS PACKAGE...IN BEST AGREEMENT WITH THE NAVY NOGAPS
MODEL.

MAYFIELD
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     06/0300Z 19.9N 136.9W    30 KTS
12HR VT     06/1200Z 20.2N 138.9W    30 KTS
24HR VT     07/0000Z 20.6N 141.4W    25 KTS
36HR VT     07/1200Z 20.9N 143.9W    20 KTS...DISSIPATING
48HR VT     08/0000Z 21.0N 146.5W    20 KTS...DISSIPATING
72HR VT     09/0000Z 21.0N 151.0W    20 KTS...DISSIPATING
 
 
NNNN
"
Tropical Depression,Estelle,31,1998-08-06T09:00:00Z,"ZCZC MIATCDEP1 ALL
TTAA00 KNHC DDHHMM
TROPICAL DEPRESSION ESTELLE DISCUSSION NUMBER  31
NATIONAL WEATHER SERVICE MIAMI FL
2 AM PDT THU AUG 06 1998

ESTELLE CONSIST OF A WELL DEFINED LOW-LEVEL CIRCULATION WITH A FEW
SPOTS OF INTERMITTENT DEEP CONVECTION.  INITIAL INTENSITY IS HELD AT
30 KNOTS AND SINCE THE TROPICAL CYCLONE IS MOVING OVER 24 C DEG
WATER...WEAKENING IS EXPECTED.

INITIAL MOTION ESTIMATE IS 280/13.  THE CIRCULATION IS EMBEDDED
WITHIN THE EASTERLIES...AND ESTELLE SHOULD CONTINUE ON THIS GENERAL
TRACK STEERED BY THE LOW LEVEL FLOW.
 
AVILA
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     06/0900Z 20.0N 138.1W    30 KTS
12HR VT     06/1800Z 20.3N 140.0W    30 KTS
24HR VT     07/0600Z 20.5N 142.5W    25 KTS
36HR VT     07/1800Z 21.0N 144.5W    20 KTS...DISSIPATING
48HR VT     08/0600Z 21.5N 147.0W    20 KTS...DISSIPATING
72HR VT     09/0600Z 22.0N 152.0W    20 KTS...DISSIPATING
 
 
NNNN
"
