Status,Name,Adv,Date,Contents
Tropical Storm,Arlene,11,1999-06-14T09:00:00Z,"

ZCZC MIATCDAT1 ALL
TTAA00 KNHC DDHHMM
TROPICAL STORM ARLENE DISCUSSION NUMBER  11
NATIONAL WEATHER SERVICE MIAMI FL
5 AM EDT MON JUN 14 1999

ARLENE CONTINUES MOVING WEST WITH THE INITIAL MOTION OF 275/05.
LARGER SCALE GUIDANCE IS IN REASONABLE AGREEMENT...WITH BROAD
LOW/MID LEVEL RIDGING NORTHEAST OF ARLENE PRODUCING A GRADUAL TURN
TO THE NORTHWEST/NORTH DURING THE NEXT THREE DAYS. THIS WOULD TAKE
THE CENTER OF ARLENE NEAR OR EAST OF BERMUDA. NHC HURRICANE GUIDANCE
IS MORE DIVERSE...WITH THE BAMS PASSING JUST NORTH OF BERMUDA...THE
GFDL AND BAMM PASSING JUST SOUTH OF BERMUDA...AND THE BAMD...A98E
AND LBAR MAINTAINING A WESTWARD MOTION THROUGH THE PERIOD. THE
OFFICIAL FORECAST IS IN THE MIDDLE OF THE OVERALL GUIDANCE AND
SHIFTED SOMEWHAT TO THE LEFT OF THE PREVIOUS TRACK.

CONVECTION HAS INCREASED NEAR THE CENTER DURING THE NIGHT...
ALTHOUGH THE CENTER REMAINS PARTIALLY EXPOSED DUE TO WESTERLY SHEAR.
THE LATEST INTENSITY ESTIMATES ARE 45 KT FROM TAFB AND SAB...AND 2.5
FROM AFWA. THE CURRENT INTENSITY REMAINS AT 45 KT.

THE QUESTION NOW IS HOW MUCH SHEAR WILL ARLENE ENCOUNTER? THE LATEST
WATER VAPOR WINDS SUGGEST 10-20 KT WESTERLIES WEST OF THE CENTER...
WITH THE SHIPS MODEL INDICATING LESS THAN 15 KT OF SHEAR THROUGH 48
HOURS. AVAILABLE GLOBAL MODELS ALSO SUGGEST A DECREASE IN SHEAR...
WITH A UPPER LEVEL TROUGH DIGGING WEST OF BERMUDA BUILDING A RIDGE
NEAR ARLENE. BASED ON THIS...THE INTENSITY FORECAST IS A LITTLE
STRONGER THAN IN THE PREVIOUS PACKAGE. THE MODELS INDICATE STRONG
NORTHERLY SHEAR DEVELOPING NEAR ARLENE BY 72 HOURS...WHICH IN
COMBINATION WITH COOLER SSTS SHOULD WEAKEN THE SYSTEM BY THAT TIME.
 
WIND RADII AT THE 36-72 HOUR FORECAST TIMES HAVE BEEN ADJUSTED BASED
ON THE PREDICTED NORTHWARD TURN AND HIGH PRESSURE TO THE EAST.

WATCHES OR WARNINGS FOR BERMUDA WILL NEED TO BE CONSIDERED LATER
TODAY.
 
BEVEN
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     14/0900Z 29.3N  60.2W    45 KTS
12HR VT     14/1800Z 29.4N  61.0W    50 KTS
24HR VT     15/0600Z 29.7N  61.9W    55 KTS
36HR VT     15/1800Z 30.5N  62.8W    60 KTS
48HR VT     16/0600Z 31.5N  63.5W    60 KTS
72HR VT     17/0600Z 33.0N  64.0W    55 KTS
 
NNNN

"
Tropical Storm,Arlene,12,1999-06-14T15:00:00Z,"

ZCZC MIATCDAT1 ALL
TTAA00 KNHC DDHHMM
TROPICAL STORM ARLENE DISCUSSION NUMBER  12
NATIONAL WEATHER SERVICE MIAMI FL
11 AM EDT MON JUN 14 1999
 
ARLENE CONTINUES MOVING WEST WITH AN INITIAL MOTION OF 280/05.
LARGER SCALE GUIDANCE IS IN REASONABLE AGREEMENT...WITH BROAD
LOW/MID LEVEL RIDGING NORTHEAST OF ARLENE PRODUCING A GRADUAL TURN
TO THE NORTHWEST...THEN NORTH...DURING THE NEXT THREE DAYS. THIS
WOULD TAKE THE CENTER OF ARLENE NEAR OR EAST OF BERMUDA.  NHC
HURRICANE GUIDANCE IS MORE DIVERSE...WITH THE BAMS PASSING JUST EAST
OF BERMUDA...AND THE GFDL AND BAMM PASSING JUST SOUTH.  THE GFDL IN
FACT BRINGS THE STRONGEST WINDS OVER THE ISLAND.  THE OFFICIAL
FORECAST IS VERY CLOSE TO THE PREVIOUS ADVISORY AND THE SHALLOW BAM.
THE 36 HOUR POSITION IS WITHIN 120 MILES OF BERMUDA...NECESSITATING
A TROPICAL STORM WATCH AT THIS TIME.
 
CONVECTION HAS BEEN FAIRLY STEADY THIS MORNING...ALTHOUGH THE CENTER
REMAINS MOSTLY EXPOSED DUE TO WESTERLY SHEAR.  THE LATEST INTENSITY
ESTIMATES ARE 45 KT FROM TAFB AND SAB...AND SO THE CURRENT INTENSITY
REMAINS AT 45 KT.  THE SHIPS AND AVN MODELS SUGGEST THAT THE SHEAR
MAY LESSEN TEMPORARILY DURING THE NEXT 24 HOURS.  THE COMBINATION OF
INCREASED SHEAR AND COOLER SSTS LATER IN THE FORECAST PERIOD
DICTATES ONLY MINIMAL STRENGTHENING IN THE OFFICIAL INTENSITY
FORECAST.
 
FRANKLIN/PASCH
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     14/1500Z 29.4N  60.7W    45 KTS
12HR VT     15/0000Z 29.5N  61.5W    45 KTS
24HR VT     15/1200Z 30.1N  62.4W    50 KTS
36HR VT     16/0000Z 30.9N  63.1W    50 KTS
48HR VT     16/1200Z 32.0N  63.5W    50 KTS
72HR VT     17/1200Z 33.5N  64.0W    50 KTS
 
 
NNNN

"
Tropical Storm,Arlene,13,1999-06-14T21:00:00Z,"

ZCZC MIATCDAT1 ALL
TTAA00 KNHC DDHHMM
TROPICAL STORM ARLENE DISCUSSION NUMBER  13
NATIONAL WEATHER SERVICE MIAMI FL
5 PM EDT MON JUN 14 1999
 
ARLENE HAS BEGUN A TURN TO THE NORTHWEST WITH THE INITIAL MOTION
ESTIMATE NOW 310/5.  MOST OF THE MODEL GUIDANCE INDICATES THAT
ARLENE SHOULD PASS TO THE EAST OF BERMUDA...WITH A VERY TIGHT
CLUSTERING OF THE GFDL...AND THE SHALLOW AND MEDIUM BAMS.  THE
NOGAPS IS AN OUTLIER WITH RAPID MOTION TO THE NORTHWEST.  THE
OFFICIAL FORECAST IS CLOSE TO THE PREVIOUS PACKAGE AND VERY CLOSE TO
THE GFDL.
 
LOW-LEVEL CLOUD-DRIFT WINDS IN THE NORTHWEST QUADRANT OF ARLENE FROM
THE UNIVERSITY OF WISCONSIN CIMSS HAVE BEEN USED TO HELP ESTIMATE
THE WIND RADII.  CONVECTION HAS BEEN MAINTAINING ITSELF ON THE
EASTERN SIDE OF AN EXPOSED CENTER.  THE LATEST INTENSITY ESTIMATES
REMAIN 45 KT FROM TAFB AND SAB...AND SO THE CURRENT INTENSITY IS
UNCHANGED.  IT IS INTERESTING THAT THE INTENSITY HAS REMAINED
RELATIVELY CONSTANT OVER THE LAST DAY OR SO...IMPLYING THAT THE
ENVIRONMENTAL SHEAR HAS BEEN STRONG ENOUGH TO INHIBIT STRENGTHENING
BUT NOT STRONG ENOUGH TO DISSIPATE THE CYCLONE.  THE SHIPS AND AVN
MODELS SUGGEST THAT THE SHEAR MAY LESSEN TEMPORARILY DURING THE NEXT
24 HOURS.  THE COMBINATION OF INCREASED SHEAR AND COOLER SSTS LATER
IN THE FORECAST PERIOD DICTATES ONLY MINIMAL STRENGTHENING IN THE
OFFICIAL INTENSITY FORECAST.
 
FRANKLIN/PASCH
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     14/2100Z 30.0N  61.0W    45 KTS
12HR VT     15/0600Z 30.4N  61.7W    45 KTS
24HR VT     15/1800Z 31.0N  62.4W    50 KTS
36HR VT     16/0600Z 31.8N  63.1W    50 KTS
48HR VT     16/1800Z 32.5N  63.5W    50 KTS
72HR VT     17/1800Z 34.5N  64.5W    50 KTS
 
 
NNNN

"
Tropical Storm,Arlene,14,1999-06-15T03:00:00Z,"

ZCZC MIATCDAT1 ALL
TTAA00 KNHC DDHHMM
TROPICAL STORM ARLENE DISCUSSION NUMBER  14
NATIONAL WEATHER SERVICE MIAMI FL
11 PM EDT MON JUN 14 1999
 
THE LOW LEVEL CENTER IS EXPOSED WITH DEEP CONVECTION LOCATED WELL TO
THE EAST.  THERE MAY BE MULTIPLE LOW LEVEL CENTERS AS SAB AND TAFB
POSITION ESTIMATES ARE 50 NMI APART.  THIS HAS HAD THE EFFECT OF THE
MOTION APPEARING TO BE ERRATIC OVER THE PAST 6 HOURS.  GOING WITH
THE TAFB POSITION GIVES A MOTION OF 300/04 OVER THE LAST 12 HOURS.
THE 18Z AVIATION MODEL IS NOT YET AVAILABLE.  THE 12Z RUN SHOWS A
MAJOR TROUGH IN THE WESTERLIES MOVING TO THE U.S. EAST COAST IN 72
HOURS AND THE GUIDANCE MODELS RESPOND BY TURNING THE STORM NORTHWARD
WITH CONTINUED RATHER SLOW MOTION.  THE OFFICIAL TRACK FORECAST IS
AN UPDATE OF...AND SIMILAR TO THE PREVIOUS ADVISORY.  THIS BRINGS
THE CENTER TO WITHIN 60 NMI OF BERMUDA IN ABOUT 48 HOURS AND A
TROPICAL STORM WATCH REMAINS A GOOD IDEA.
 
DVORAK INTENSITY ESTIMATES AND U.S. NAVY FNMOC SSM/I WIND SPEEDS
INDICATE MAX WINDS HAVE DECREASED TO 40 KNOTS.  THE SHIPS GUIDANCE
MODEL SHOWS SLIGHT STRENGTHENING IN THE NEXT 72 HOURS AND SO DOES
THE OFFICIAL FORECAST.
 
LAWRENCE
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     15/0300Z 29.9N  61.4W    40 KTS
12HR VT     15/1200Z 30.2N  62.0W    40 KTS
24HR VT     16/0000Z 31.0N  62.6W    45 KTS
36HR VT     16/1200Z 31.7N  63.0W    45 KTS
48HR VT     17/0000Z 32.5N  63.5W    45 KTS
72HR VT     18/0000Z 35.0N  64.5W    45 KTS
 
 
NNNN

"
Tropical Storm,Arlene,15,1999-06-15T09:00:00Z,"

ZCZC MIATCDAT1 ALL
TTAA00 KNHC DDHHMM
TROPICAL STORM ARLENE DISCUSSION NUMBER  15
NATIONAL WEATHER SERVICE MIAMI FL
5 AM EDT TUE JUN 15 1999

THE LOW LEVEL CENTER OF ARLENE IS DIFFICULT TO LOCATE IN IR IMAGERY.
THE BEST ESTIMATE OF THE POSITION IS A LITTLE SOUTH OF THE PREVIOUS
ESTIMATES. SOME FURTHER RE-LOCATION MAY BE NECESSARY WHEN VISIBLE
IMAGERY AND RECONNAISSANCE REPORTS ARRIVE.

THE INITIAL MOTION IS ESTIMATED AT 285/04...A LITTLE TO THE LEFT OF
THE PREVIOUS PACKAGE. MODEL GUIDANCE CONTINUES TO INDICATE A GRADUAL
TURN TO THE NORTHWEST AND NORTH...WITH CONTINUED DISAGREEMENT AS
TO WHETHER ARLENE WILL PASS EAST OR WEST OF BERMUDA. THE OFFICIAL
FORECAST IS SHIFTED TO THE LEFT OF THE PREVIOUS PACKAGE AND TAKES
THE CENTER OVER BERMUDA. IT SHOULD BE NOTED THAT THE 00Z GFDL IS
MUCH FASTER TURNING ARLENE NORTHWARD THAN THE 18Z RUN AND THUS LOOKS
A LITTLE SUSPECT. 
 
EVEN WITH THE DIFFICULTY IN LOCATING THE CENTER...IT REMAINS EXPOSED
WEST OF THE DEEP CONVECTION. THE SHEAR HAS LESSENED TO THE POINT
WHERE ANTICYCLONIC OUTFLOW HAS DEVELOPED OVER THE DEEP CONVECTION. 
HOWEVER...THERE IS STILL ENOUGH SHEAR TO HAMPER INTENSIFICATION.
THE INTENSITY FORECAST CONTINUES TO CALL FOR SLIGHT STRENGTHENING
ALTHOUGH IT IS NOT INCLUDED IN THE OFFICIAL FORECAST...THERE IS A
POSSIBILITY THAT ARLENE MAY MEET STRONG SHEAR BEYOND 48 HOURS AND
WEAKEN.
 
AN AIR FORCE RESERVE HURRICANE HUNTER AIRCRAFT IS ENROUTE AND
IS SCHEDULED TO REACH ARLENE AROUND 11Z. 

A TROPICAL STORM WATCH REMAINS IN EFFECT FOR BERMUDA. THE AIRCRAFT
DATA SHOULD HELP DETERMINE THE EXTENT OF TROPICAL STORM FORCE WINDS
AROUND THE CENTER...AND THUS WHEN WARNINGS MAY BE REQUIRED.

BEVEN/GUINEY
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     15/0900Z 29.7N  61.7W    40 KTS
12HR VT     15/1800Z 29.9N  62.4W    40 KTS
24HR VT     16/0600Z 30.4N  63.3W    45 KTS
36HR VT     16/1800Z 31.4N  64.3W    45 KTS
48HR VT     17/0600Z 33.0N  65.0W    45 KTS
72HR VT     18/0600Z 36.0N  65.5W    45 KTS
 
NNNN

"
Tropical Storm,Arlene,16,1999-06-15T15:00:00Z,"

ZCZC MIATCDAT1 ALL
TTAA00 KNHC DDHHMM
TROPICAL STORM ARLENE DISCUSSION NUMBER  16
NATIONAL WEATHER SERVICE MIAMI FL
11 AM EDT TUE JUN 15 1999
 
AIR FORCE RESERVE RECONNAISSANCE AIRCRAFT AND SATELLITE FIXES THIS
MORNING INDICATE THAT ARLENE HAS MOVED LITTLE OVER THE LAST SEVERAL
HOURS...AND THE CENTER MAY BE REFORMING CLOSER TO THE DEEP
CONVECTION.  

ARLENE IS IN A VERY WEAK STEERING ENVIRONMENT CUTOFF FROM THE
WESTERLY FLOW TO THE NORTH OF THE CYCLONE.  WATER VAPOR IMAGERY AND
THE GLOBAL MODELS INDICATE THAT AN UPPER-LEVEL TROUGH TO THE WEST OF
ARLENE WILL DIG SOUTHWARD STRONGLY OVER THE NEXT 36 HOURS.  BEYOND
THAT...A SECOND TROUGH APPROACHING THE U.S. EAST COAST AT 72 HOURS
SHOULD BE SUFFICIENT TO RECURVE ARLENE.  MODEL GUIDANCE IS A LITTLE
SLOWER THAN THE PREVIOUS PACKAGE...WITH THE MEDIUM BAM TAKING ARLENE
TO THE WEST OF BERMUDA...AND THE GFDL TO THE EAST.  OFFICIAL
FORECAST IS SIMILAR TO THE PREVIOUS TRACK BUT SLOWER...AND A BLEND
OF THE GFDL AND MEDIUM BAM.  WITH THE SLOWER INITIAL MOTION...A
TROPICAL STORM WARNING FOR BERMUDA IS NOT YET NECESSARY.
 
ALTHOUGH SATELLITE CLASSIFICATIONS FROM TAFB AND SAB ARE 2.5 AND
3.0...RESPECTIVELY...RECONNAISSANCE AIRCRAFT FOUND 51 KT AT A FLIGHT
LEVEL OF 1000 FT.  WITH THE LOW-LEVEL CENTER CLOSER TO THE
CONVECTION...CURRENT INTENSITY IS INCREASED TO 45 KT.  SHIPS AND AVN
INDICATE THAT THE SHEAR OVER THE SYSTEM IS DECREASING AND SO
INTENSITY IS FORECAST TO INCREASE TO 55 KT IN 24 HOURS.  LONGER
TERM...COOLER SSTS AND INCREASING SHEAR WILL WEAKEN THE CYCLONE.
 
FRANKLIN/JARVINEN
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     15/1500Z 29.6N  61.4W    45 KTS
12HR VT     16/0000Z 29.8N  61.5W    50 KTS
24HR VT     16/1200Z 30.1N  62.0W    55 KTS
36HR VT     17/0000Z 30.9N  63.1W    55 KTS
48HR VT     17/1200Z 32.0N  64.0W    55 KTS
72HR VT     18/1200Z 35.0N  64.5W    50 KTS
 
 
NNNN

"
Tropical Storm,Arlene,17,1999-06-15T21:00:00Z,"

ZCZC MIATCDAT1 ALL
TTAA00 KNHC DDHHMM
TROPICAL STORM ARLENE DISCUSSION NUMBER  17
NATIONAL WEATHER SERVICE MIAMI FL
5 PM EDT TUE JUN 15 1999
 
SATELLITE IMAGERY DURING THE AFTERNOON INDICATES THAT ARLENE IS ONCE
AGAIN LOSING ITS BATTLE WITH SHEAR...WITH A LOW-LEVEL CENTER EXPOSED
TO THE SOUTHWEST OF THE DEEP CONVECTION.  CLASSIFICATIONS FROM TAFB
AND SAB ARE 3.0...AND THE INTENSITY ESTIMATE REMAINS AT 45 KT.  AN
AIR FORCE RESERVE RECONNAISSANCE AIRCRAFT WILL BE IN THE CYCLONE
AGAIN EARLY THIS EVENING TO SEE WHETHER THE WINDS HAVE DECREASED. 
THE SHEAR IS FORECAST TO CHANGE FROM SOUTHWESTERLY TO NORTHEASTERLY
OVER THE NEXT 36 H...IMPLYING A BRIEF INTERVAL OF FAVORABLE
CONDITIONS...BUT THIS WILL PROBABLY BE TOO BRIEF TO ALLOW
SIGNIFICANT STRENGTHENING.  LONGER TERM...THE INCREASING SHEAR AND
COOLER SSTS SHOULD PROVE FATAL.

AFTER REMAINING ALMOST STATIONARY THIS MORNING...ARLENE HAS RESUMED
A SLOW MOTION TO THE NORTHWEST.  THE CENTER IS VERY BROAD AND POORLY
DEFINED...BUT OUR BEST INITIAL MOTION ESTIMATE IS 325/3.  THERE WAS
NO 12Z GFDL TODAY...BUT REMAINING GUIDANCE SUGGESTS THAT ARLENE WILL
REMAIN EAST OF BERMUDA.  OFFICIAL FORECAST IS ADJUSTED TO THE RIGHT
OF THE PREVIOUS PACKAGE TOWARD THE SHALLOW BAM...IN ANTICIPATION OF
A MOSTLY SHEARED SYSTEM.

FRANKLIN/JARVINEN
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     15/2100Z 30.1N  61.5W    45 KTS
12HR VT     16/0600Z 30.4N  61.8W    45 KTS
24HR VT     16/1800Z 30.9N  62.4W    45 KTS
36HR VT     17/0600Z 31.8N  63.1W    40 KTS
48HR VT     17/1800Z 33.0N  64.0W    35 KTS
72HR VT     18/1800Z 37.0N  63.0W    30 KTS
 
 
NNNN

"
Tropical Storm,Arlene,18,1999-06-16T03:00:00Z,"

ZCZC MIATCDAT1 ALL
TTAA00 KNHC DDHHMM
TROPICAL STORM ARLENE DISCUSSION NUMBER  18
NATIONAL WEATHER SERVICE MIAMI FL
11 PM EDT TUE JUN 15 1999
 
A USAF RESERVE AIRCRAFT FIXED THE STORM RECENTLY.  BASED ON THIS FIX
THE INITIAL MOTION ESTIMATE IS 300/03 ALTHOUGH THE LOW LEVEL CENTER
IS NOT THAT WELL DEFINED.  MOST OF THE GUIDANCE INDICATES
ACCELERATION TOWARD THE NORTH AFTER 48 HOURS AS A MAJOR TROUGH
APPROACHES.  ONLY THE NOGAPS REMAINS SLOW WESTNORTHWESTWARD THROUGH
72 HOURS AND THIS WAS FROM THE 12Z RUN.  THE OFFICIAL FORECAST IS
SHIFTED A SMIDGEON TO THE LEFT OF THE PREVIOUS ADVISORY AND
ACELLERATES THE STORM TO 12 KNOTS AFTER 48 HOURS.

THE AIRCRAFT REPORTED 55 KNOTS AT 1500 FEET ALTITUDE IN THE
NORTHEAST QUADRANT AND DVORAK T NUMBERS ARE 3.0 FROM TAFB AND SAB. 
SO THE WIND SPEED IS INCREASED TO 50 KNOTS ON THIS BASIS.  OTHERWISE
THE INTENSITY FORECAST IS THE SAME AS THE PREVIOUS ADVISORY EXCEPT
FOR ADDING 5 KNOTS AT ALL FORECAST PERIODS AND CALLS FOR GRADUAL
WEAKENING IN 36 HOURS AS COLDER SSTS ARE ENCOUNTERED.

THE 34 KNOTS RADIUS IS INCREASED TO 125 NMI IN THE NORTHEAST
QUADRANT BASED ON AIRCRAFT DATA.  THIS IS EXTENDED TO THE NORTHWEST
QUADRANT IN 24 HOURS AS SATELLITE IMAGERY SHOWS THE DEEP CONVECTION
ROTATING CYCLONICALLY AROUND THE NORTHERN HALF OF THE STORM.

BERMUDA IS RETAINING THE TROPICAL STORM WATCH FOR THIS ADVISORY.

LAWRENCE
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     16/0300Z 30.1N  62.0W    50 KTS
12HR VT     16/1200Z 30.4N  62.7W    50 KTS
24HR VT     17/0000Z 31.1N  63.5W    50 KTS
36HR VT     17/1200Z 32.2N  63.9W    45 KTS
48HR VT     18/0000Z 33.5N  64.5W    40 KTS
72HR VT     19/0000Z 38.0N  64.0W    35 KTS
 
 
NNNN

"
Tropical Storm,Arlene,19,1999-06-16T06:00:00Z,"

ZCZC MIATCDAT1 ALL
TTAA00 KNHC DDHHMM
TROPICAL STORM ARLENE SPECIAL DISCUSSION NUMBER  19
NATIONAL WEATHER SERVICE MIAMI FL
2 AM EDT WED JUN 16 1999

THIS SPECIAL ADVISORY IS BEING ISSUED TO POST TROPICAL STORM
WARNINGS AS REQUESTED BY THE GOVERNMENT OF BERMUDA. ALL FORECASTS
ARE THE SAME AS THE PREVIOUS PACKAGE.
 
BEVEN/GUINEY
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     16/0600Z 30.2N  62.2W    50 KTS
12HR VT     16/1200Z 30.4N  62.7W    50 KTS
24HR VT     17/0000Z 31.1N  63.5W    50 KTS
36HR VT     17/1200Z 32.2N  63.9W    45 KTS
48HR VT     18/0000Z 33.5N  64.5W    40 KTS
72HR VT     19/0000Z 38.0N  64.0W    35 KTS
 
 
NNNN

"
Tropical Storm,Arlene,20,1999-06-16T09:00:00Z,"

ZCZC MIATCDAT1 ALL
TTAA00 KNHC DDHHMM
TROPICAL STORM ARLENE DISCUSSION NUMBER  20
NATIONAL WEATHER SERVICE MIAMI FL
5 AM EDT WED JUN 16 1999

DEEP CONVECTION ASSOCIATED WITH ARLENE HAS DECREASED DURING THE
NIGHT...AND IS ALSO LESS WIDESPREAD AND VIGOROUS THAN 24 HOURS AGO.
THIS COULD MEAN THE START OF A WEAKENING TREND. SATELLITE INTENSITY
ESTIMATES FROM TAFB...SAB...AND AFWA REMAIN AT 45 KT. THE INITIAL
INTENSITY WILL BE HELD AT 50 KT...ALTHOUGH THE NEW HURRICANE HUNTER
PLANE DUE INTO THE STORM AROUND 12Z MAY VERY WELL FIND A WEAKER
SYSTEM.

ALTHOUGH CIRRUS IS OBSCURING THE LOW LEVEL CENTER...ARLENE APPEARS
TO BE MOVING 300/4 KT. THE STORM IS SLOWLY CURVING AROUND THE
SUBTROPICAL RIDGE CENTERED OVER THE CENTRAL ATLANTIC. ALL GUIDANCE
MODELS AGREE ON A GRADUAL ACCELERATION OVER THE NEXT THREE DAYS IN
RESPONSE TO A WESTERLY TROUGH MOVING OFF THE U.S. EAST COAST. THE
OFFICIAL FORECAST REFLECTS THIS...ALTHOUGH IT IS A LITTLE SLOWER
THAN THE GUIDANCE DUE TO THE MODELS MOVING ARLENE TOO QUICKLY
NORTHWARD FOR THE PAST FEW DAYS.

THE INTENSITY FORECAST IS PROBLEMATICAL. CONVECTION HAS DECREASED
EVEN THOUGH THE ENVIRONMENT APPEARS RELATIVELY FAVORABLE. NORTHERLY
SHEAR SHOULD DEVELOP OVER ARLENE IN THE NEXT 24-36 HOURS WHICH
SHOULD CAUSE WEAKENING. HOWEVER...MODEL GUIDANCE SUGGESTS THE SHEAR
MAY NOT BE STRONG ENOUGH TO CAUSE RAPID WEAKENING. THE OFFICIAL
FORECAST CALLS FOR THE SAME WEAKENING AS THE PREVIOUS PACKAGE...
EXCEPT TO MAKE ARLENE EXTRATROPICAL BY 72 HOURS.

FORECAST WIND RADII HAVE BEEN CHANGED FROM THE PREVIOUS PACKAGE ON
THE BASIS OF THE FORECAST MOTION...AND THE EXPECTATION THAT THE
NORTHERLY SHEAR WILL SUPPRESS CONVECTION IN THE NORTHWEST QUADRANT.
 
BEVEN/GUINEY
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     16/0900Z 30.3N  62.4W    50 KTS
12HR VT     16/1800Z 30.6N  63.0W    50 KTS
24HR VT     17/0600Z 31.6N  64.0W    50 KTS
36HR VT     17/1800Z 33.4N  64.7W    45 KTS
48HR VT     18/0600Z 36.0N  64.5W    40 KTS
72HR VT     19/0600Z 42.0N  62.5W    35 KTS...EXTRATROPICAL
 
 
NNNN

"
Tropical Storm,Arlene,21,1999-06-16T15:00:00Z,"

ZCZC MIATCDAT1 ALL
TTAA00 KNHC DDHHMM
TROPICAL STORM ARLENE DISCUSSION NUMBER  21
NATIONAL WEATHER SERVICE MIAMI FL
11 AM EDT WED JUN 16 1999
 
VISIBLE SATELLITE IMAGERY THIS MORNING SHOWS THAT ARLENE CONTINUES
TO HAVE AN EXPOSED LOW-LEVEL CENTER TO THE SOUTH OF A LIMITED AREA
OF MODEST CONVECTION.  SATELLITE INTENSITY ESTIMATES REMAIN AT
3.0...45 KT...AND AIR FORCE RESERVE RECONNAISSANCE AIRCRAFT RECENTLY
FOUND 46 KT EAST OF THE CENTER FLYING AT 1000 FT.  INITIAL INTENSITY
IS REDUCED TO 45 KT ON THIS BASIS.  THERE IS EVIDENCE THAT
NORTHEASTERLY SHEAR IS BEGINNING TO IMPINGE ON THE SYSTEM AND A
GRADUAL SPIN-DOWN OF ARLENE IS EXPECTED.
 
THE CENTER IS EASILY LOCATED THIS MORNING BY BOTH RECON AND
SATELLITE...AND IS SOMEWHAT NORTH OF THE OVERNIGHT IR POSITIONS. 
RECONNAISSANCE FIXES SUGGEST THAT ARLENE IS NOW MOVING AT 340/6.
THE STORM IS SLOWLY CURVING AROUND THE SUBTROPICAL RIDGE CENTERED
OVER THE CENTRAL ATLANTIC.  THE 06Z GFDL LOSES THE STORM BY 48
H...AND ALL REMAINING GUIDANCE MODELS AGREE ON A GRADUAL
ACCELERATION OVER THE NEXT THREE DAYS IN RESPONSE TO A TROUGH MOVING
OFF THE U.S. EAST COAST.  GIVEN THE INCREASED NORTHWARD MOTION...THE
OFFICIAL FORECAST IS ADJUSTED SLIGHTLY EAST OF THE PREVIOUS
FORECAST...IN THE DIRECTION OF THE SHALLOW BAM.  

WIND RADII HAVE BEEN ADJUSTED BASED ON MOST RECENT RECON.  WITH
THESE RADII AND THE OFFICIAL TRACK...TROPICAL STORM FORCE WINDS ARE
EXPECTED TO COME VERY CLOSE TO BERMUDA...AND A TROPICAL STORM
WARNING REMAINS IN EFFECT.
 
FRANKLIN/JARVINEN
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     16/1500Z 31.2N  62.4W    45 KTS
12HR VT     17/0000Z 32.0N  62.8W    45 KTS
24HR VT     17/1200Z 33.4N  63.2W    40 KTS
36HR VT     18/0000Z 35.1N  63.5W    35 KTS
48HR VT     18/1200Z 37.5N  63.5W    30 KTS
72HR VT     19/1200Z 43.0N  60.0W    30 KTS...EXTRATROPICAL
 
 
NNNN

"
